# Satellite Name: OBS_045
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_045,HGV_00008,icrf,0.14637822801929287,0.7194402163236203,0.6789544826408869
22 Jul 2025 00:01:00.000000000,OBS_045,HGV_00008,icrf,0.1143074360627246,0.7188100985564466,0.6857447427972289
22 Jul 2025 00:02:00.000000000,OBS_045,HGV_00008,icrf,0.08161003967523815,0.7174241052291698,0.6918399053685261
22 Jul 2025 00:03:00.000000000,OBS_045,HGV_00008,icrf,0.04809761797828652,0.715260996404347,0.6972003486570238
22 Jul 2025 00:04:00.000000000,OBS_045,HGV_00008,icrf,0.014200863891970112,0.7122470617003972,0.7017851940329551
22 Jul 2025 00:05:00.000000000,OBS_045,HGV_00008,icrf,-0.01008943048045426,0.709440598184576,0.7046930119137631
22 Jul 2025 00:06:00.000000000,OBS_045,HGV_00008,icrf,-0.03283182817839337,0.7068194189686855,0.7066317145636999
22 Jul 2025 00:07:00.000000000,OBS_045,HGV_00008,icrf,-0.056729760223155255,0.7038382011053418,0.7080914637035385
22 Jul 2025 00:08:00.000000000,OBS_045,HGV_00008,icrf,-0.08201669685977063,0.70043940256391,0.7089837126282417
22 Jul 2025 00:09:00.000000000,OBS_045,HGV_00008,icrf,-0.106407431900513,0.6972291702932997,0.7089068644952274
22 Jul 2025 00:10:00.000000000,OBS_045,HGV_00008,icrf,-0.1231838769585629,0.6974615151940666,0.7059554995045045
22 Jul 2025 00:11:00.000000000,OBS_045,HGV_00008,icrf,-0.1404186029759864,0.6983241907539536,0.7018731655691848
22 Jul 2025 00:12:00.000000000,OBS_045,HGV_00008,icrf,-0.15876132394945427,0.6995586399433801,0.6967155454691568
22 Jul 2025 00:13:00.000000000,OBS_045,HGV_00008,icrf,-0.17322013862180421,0.7047430088279699,0.6879913335820028
22 Jul 2025 00:14:00.000000000,OBS_045,HGV_00008,icrf,-0.18595348199128076,0.7134138947053554,0.6756196543741564
22 Jul 2025 00:15:00.000000000,OBS_045,HGV_00008,icrf,-0.19946788819441555,0.7237079588675456,0.660650703360733
22 Jul 2025 00:16:00.000000000,OBS_045,HGV_00008,icrf,-0.21221582701016156,0.7379995643116636,0.640563100593679
22 Jul 2025 00:17:00.000000000,OBS_045,HGV_00008,icrf,-0.22634831955589102,0.7543548377919721,0.6162103674347517
22 Jul 2025 00:18:00.000000000,OBS_045,HGV_00008,icrf,-0.24280411532918222,0.7713403073863481,0.5882858928959178
22 Jul 2025 00:19:00.000000000,OBS_045,HGV_00008,icrf,-0.26347450831306946,0.7863783903372471,0.5587398416792797
22 Jul 2025 00:20:00.000000000,OBS_045,HGV_00008,icrf,-0.2881715979299186,0.798068403088744,0.5291917933395223
22 Jul 2025 00:21:00.000000000,OBS_045,HGV_00008,icrf,-0.31611919742182193,0.8049880701698794,0.5020586219810954
22 Jul 2025 00:22:00.000000000,OBS_045,HGV_00008,icrf,-0.3442431333913996,0.8081419610665952,0.47791551123217235
22 Jul 2025 00:22:52.000000000,OBS_045,HGV_00008,icrf,-0.36614383623643737,0.8111728788096639,0.45600137266208646
