# Satellite Name: OBS_018
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00008,icrf,-0.07734895847961881,0.07427504650756382,0.9942335520834215
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00008,icrf,-0.0752010101502144,0.015271442647308033,0.9970514485781851
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00008,icrf,-0.07348432816246349,-0.04380204685960857,0.9963339973148663
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00008,icrf,-0.07220395870229318,-0.10280646276788234,0.9920773253939803
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00008,icrf,-0.07047181295146823,-0.16151999842365566,0.9843500463191718
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00008,icrf,-0.05435643723450077,-0.21670887132975664,0.9747218284301192
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00008,icrf,-0.035336526711412804,-0.27054721177003516,0.9620579691907517
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00008,icrf,-0.016899554013352597,-0.32405751831752316,0.9458864254740302
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00008,icrf,0.0009237693141184423,-0.37708998404698496,0.9261761660622124
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00008,icrf,0.021281607757408158,-0.42830147335096935,0.9033852672568049
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00008,icrf,0.05237326948522682,-0.4730349557502782,0.8794856288091126
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00008,icrf,0.08415745875748179,-0.5163664682512583,0.852222501815814
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00008,icrf,0.11604192881644076,-0.5585499790756396,0.821313698674972
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00008,icrf,0.1536841045348073,-0.5942585808895665,0.7894542007313996
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00008,icrf,0.19457305610058892,-0.6247227029904142,0.7562161530991175
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00008,icrf,0.23610794148476738,-0.6528759587189277,0.7197263525081367
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00008,icrf,0.27958496626788115,-0.6735071815416673,0.684266266192326
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00008,icrf,0.3229629162689789,-0.6891916674800644,0.6486214614018602
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00008,icrf,0.36528037233166816,-0.7009033159476967,0.6126212461894877
22 Jul 2025 00:19:00.000000000,OBS_018,HGV_00008,icrf,0.40358747483598734,-0.7078516210157785,0.5797096107370017
22 Jul 2025 00:20:00.000000000,OBS_018,HGV_00008,icrf,0.4381874873514656,-0.7128701720112894,0.5475471155847722
22 Jul 2025 00:21:00.000000000,OBS_018,HGV_00008,icrf,0.46908732092787725,-0.717069652264804,0.5155271080608079
22 Jul 2025 00:22:00.000000000,OBS_018,HGV_00008,icrf,0.4992759847925125,-0.7206714896024284,0.4809949013073671
22 Jul 2025 00:22:52.000000000,OBS_018,HGV_00008,icrf,0.5285310953973716,-0.7215258365103051,0.44727547266327816
