# Satellite Name: OBS_040
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00008,icrf,0.4797399553204769,-0.5343241807513519,0.6959506053833875
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00008,icrf,0.45024759552445875,-0.50805763409569,0.7342714369778613
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00008,icrf,0.4244813041630688,-0.4867193644182834,0.7634919008845363
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00008,icrf,0.40174772052551255,-0.4693609645556462,0.7863199437912968
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00008,icrf,0.38233160994008225,-0.45489384735988964,0.8042972881184807
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00008,icrf,0.3797068802001942,-0.436937023749339,0.8154193537105341
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00008,icrf,0.3804040798888533,-0.42054811082271104,0.8236698504178501
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00008,icrf,0.3806171082984116,-0.40689424524237716,0.8304021255146157
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00008,icrf,0.3804694603304386,-0.3954520195678446,0.8359788812975947
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00008,icrf,0.38267800890336273,-0.38429915409355075,0.8401617116155312
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00008,icrf,0.39384650064470644,-0.367946019768151,0.842318621702438
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00008,icrf,0.4049186762468165,-0.35244575934103733,0.8436959478088333
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00008,icrf,0.41553796602175025,-0.3380054227441357,0.8444409588538828
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00008,icrf,0.4298954904288191,-0.3188050520853467,0.8447207858658531
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00008,icrf,0.4457098743536471,-0.29610690812865664,0.8447860124683312
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00008,icrf,0.4610342350773728,-0.27302148614471283,0.8443380260239107
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00008,icrf,0.4761496445758497,-0.24408601059783488,0.84480976284648
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00008,icrf,0.48949842920199327,-0.21185969197733892,0.8458763259035261
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00008,icrf,0.5003234364899583,-0.17742176277854665,0.8474656199465745
22 Jul 2025 00:19:00.000000000,OBS_040,HGV_00008,icrf,0.5062052436804226,-0.14043513125911483,0.8509020068014173
22 Jul 2025 00:20:00.000000000,OBS_040,HGV_00008,icrf,0.5080506622234757,-0.10390931707754272,0.8550364778410138
22 Jul 2025 00:21:00.000000000,OBS_040,HGV_00008,icrf,0.5065569335018978,-0.06990362153944896,0.8593681148476615
22 Jul 2025 00:22:00.000000000,OBS_040,HGV_00008,icrf,0.504575851443352,-0.039815417064572124,0.8624488058454197
22 Jul 2025 00:22:52.000000000,OBS_040,HGV_00008,icrf,0.5047402509586687,-0.01494169161665982,0.8631419494578008
