# Satellite Name: OBS_007
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_007,HGV_00008,icrf,0.585722964805737,0.7585843362871811,0.28544423840553207
22 Jul 2025 00:01:00.000000000,OBS_007,HGV_00008,icrf,0.5652384408307359,0.7541012000216499,0.3344202223747035
22 Jul 2025 00:02:00.000000000,OBS_007,HGV_00008,icrf,0.5431657471570341,0.7475768088070576,0.3822301480118977
22 Jul 2025 00:03:00.000000000,OBS_007,HGV_00008,icrf,0.5195132768242215,0.7390479916397493,0.42885198059075463
22 Jul 2025 00:04:00.000000000,OBS_007,HGV_00008,icrf,0.494710137464186,0.728297956257618,0.47417714706757313
22 Jul 2025 00:05:00.000000000,OBS_007,HGV_00008,icrf,0.475693786123948,0.7129819628035701,0.5151428370460295
22 Jul 2025 00:06:00.000000000,OBS_007,HGV_00008,icrf,0.45742398892928826,0.696021582974244,0.5534593484494105
22 Jul 2025 00:07:00.000000000,OBS_007,HGV_00008,icrf,0.43826935362293035,0.6778622893072495,0.5902734031023875
22 Jul 2025 00:08:00.000000000,OBS_007,HGV_00008,icrf,0.4181893040290029,0.6585060767962089,0.6256895818360763
22 Jul 2025 00:09:00.000000000,OBS_007,HGV_00008,icrf,0.3987777197854157,0.6378931077299341,0.6588389130230479
22 Jul 2025 00:10:00.000000000,OBS_007,HGV_00008,icrf,0.384186769456422,0.6175514714776851,0.6863167681547521
22 Jul 2025 00:11:00.000000000,OBS_007,HGV_00008,icrf,0.36962364244654433,0.5970118541978592,0.7120078713692591
22 Jul 2025 00:12:00.000000000,OBS_007,HGV_00008,icrf,0.3548097107012439,0.5760929291357053,0.7363606495406602
22 Jul 2025 00:13:00.000000000,OBS_007,HGV_00008,icrf,0.3419828418761543,0.5574014865087809,0.7565390397726417
22 Jul 2025 00:14:00.000000000,OBS_007,HGV_00008,icrf,0.3297668491766658,0.5410687715159145,0.7736267896565846
22 Jul 2025 00:15:00.000000000,OBS_007,HGV_00008,icrf,0.31725924645631165,0.5255088204171757,0.7894219722060705
22 Jul 2025 00:16:00.000000000,OBS_007,HGV_00008,icrf,0.3034927940767107,0.5137757786177317,0.8024503556290912
22 Jul 2025 00:17:00.000000000,OBS_007,HGV_00008,icrf,0.28766260047119646,0.5044397892664563,0.8141196025738244
22 Jul 2025 00:18:00.000000000,OBS_007,HGV_00008,icrf,0.2693233501454249,0.49652739923135075,0.8251820858931656
22 Jul 2025 00:19:00.000000000,OBS_007,HGV_00008,icrf,0.2462614775731931,0.4892464794007241,0.8366559430599083
22 Jul 2025 00:20:00.000000000,OBS_007,HGV_00008,icrf,0.21987664520316139,0.4804820393303379,0.8489942701662732
22 Jul 2025 00:21:00.000000000,OBS_007,HGV_00008,icrf,0.19134273831670942,0.4681606229586704,0.8626781483290352
22 Jul 2025 00:22:00.000000000,OBS_007,HGV_00008,icrf,0.16379433460463613,0.451254829114242,0.8772345724790495
22 Jul 2025 00:22:52.000000000,OBS_007,HGV_00008,icrf,0.14250624067927734,0.4351514471373496,0.8890079805163339
