# Satellite Name: OBS_038
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_038,HGV_00008,icrf,-0.09586389220377393,0.9629984771029623,-0.251881018079804
22 Jul 2025 00:01:00.000000000,OBS_038,HGV_00008,icrf,-0.12708512812359207,0.9586734343671247,-0.2545478667138121
22 Jul 2025 00:02:00.000000000,OBS_038,HGV_00008,icrf,-0.16372521234971815,0.952086363825002,-0.25831300907915106
22 Jul 2025 00:03:00.000000000,OBS_038,HGV_00008,icrf,-0.20722267639374897,0.9421595648390981,-0.26342763099267447
22 Jul 2025 00:04:00.000000000,OBS_038,HGV_00008,icrf,-0.25818095573476824,0.9275904368238115,-0.2700343970846906
22 Jul 2025 00:05:00.000000000,OBS_038,HGV_00008,icrf,-0.295926944642417,0.9138310015747266,-0.2781009600766168
22 Jul 2025 00:06:00.000000000,OBS_038,HGV_00008,icrf,-0.33685392127382485,0.8958532115460004,-0.2897869201416184
22 Jul 2025 00:07:00.000000000,OBS_038,HGV_00008,icrf,-0.38963080177245374,0.8686410581602008,-0.3060237742210262
22 Jul 2025 00:08:00.000000000,OBS_038,HGV_00008,icrf,-0.45881092994054057,0.8256733333440817,-0.3282622079551183
22 Jul 2025 00:09:00.000000000,OBS_038,HGV_00008,icrf,-0.5417871247508191,0.7603134506868439,-0.3583157380843111
22 Jul 2025 00:10:00.000000000,OBS_038,HGV_00008,icrf,-0.6146229063899312,0.6791778757288496,-0.40119334000110357
22 Jul 2025 00:11:00.000000000,OBS_038,HGV_00008,icrf,-0.7045360068176962,0.5400981751989671,-0.4603509272762694
22 Jul 2025 00:12:00.000000000,OBS_038,HGV_00008,icrf,-0.7974445747468608,0.29106235574043704,-0.5285497661314641
22 Jul 2025 00:13:00.000000000,OBS_038,HGV_00008,icrf,-0.8138475028470811,-0.058819731917642434,-0.578093834292243
22 Jul 2025 00:14:00.000000000,OBS_038,HGV_00008,icrf,-0.6985873192793121,-0.4438136246290321,-0.5612532618486817
22 Jul 2025 00:15:00.000000000,OBS_038,HGV_00008,icrf,-0.4888650556497433,-0.7344177342951287,-0.4707882208779049
22 Jul 2025 00:16:00.000000000,OBS_038,HGV_00008,icrf,-0.2981470808216653,-0.8796271971221655,-0.37062691791142516
22 Jul 2025 00:17:00.000000000,OBS_038,HGV_00008,icrf,-0.15557500973181096,-0.9467210869850693,-0.28198510564346413
22 Jul 2025 00:18:00.000000000,OBS_038,HGV_00008,icrf,-0.055537425473121044,-0.9771867070533787,-0.2049920338208094
22 Jul 2025 00:19:00.000000000,OBS_038,HGV_00008,icrf,0.005119363535911047,-0.9921426086097757,-0.12500734497611124
22 Jul 2025 00:20:00.000000000,OBS_038,HGV_00008,icrf,0.04217536300094196,-0.9981051454135399,-0.04480354288173347
22 Jul 2025 00:21:00.000000000,OBS_038,HGV_00008,icrf,0.06549565893398365,-0.9972047166327733,0.035959307364764284
22 Jul 2025 00:22:00.000000000,OBS_038,HGV_00008,icrf,0.08880167152423789,-0.9900528593131097,0.10913110876572811
22 Jul 2025 00:22:52.000000000,OBS_038,HGV_00008,icrf,0.11489450515971811,-0.9804999184587229,0.15943388155138585
