# Satellite Name: OBS_001
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00008,icrf,-0.6642373323830223,0.5971947587568767,0.4496078139690214
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00008,icrf,-0.694203316453992,0.5605742536263809,0.4514845086993622
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00008,icrf,-0.7253424645268557,0.5195546943073165,0.45159852610182205
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00008,icrf,-0.7574544455122949,0.4735212544297341,0.44948902609179775
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00008,icrf,-0.7896077315073848,0.4222928806362653,0.4451835052062088
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00008,icrf,-0.8126982634999911,0.37551763652305314,0.4455424078179757
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00008,icrf,-0.8347983184042248,0.32472093296077786,0.44459878911953943
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00008,icrf,-0.857764321424921,0.26526159089936874,0.4403142710428322
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00008,icrf,-0.8806843111553085,0.19549221460990743,0.43148341580159655
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00008,icrf,-0.9004709245752514,0.11693705039272993,0.41890075225528084
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00008,icrf,-0.912690287218309,0.04023911516541969,0.40666602172798344
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00008,icrf,-0.9208289984014643,-0.05123988027186388,0.3865856054907907
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00008,icrf,-0.9207497955265751,-0.1621408998714267,0.3548663729161361
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00008,icrf,-0.9073197549739859,-0.28022957821326067,0.3134361908401206
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00008,icrf,-0.8754231164993289,-0.41057697253713726,0.2550704152206627
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00008,icrf,-0.8099700877546491,-0.5616451772720393,0.16882876469898586
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00008,icrf,-0.7055216463957128,-0.7062776754753908,0.0584042086853458
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00008,icrf,-0.5501844593196618,-0.8313931600713094,-0.07799021803901894
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00008,icrf,-0.3473404253390538,-0.9103691313737674,-0.2249059215918015
22 Jul 2025 00:19:00.000000000,OBS_001,HGV_00008,icrf,-0.13713995794531803,-0.9288327873731318,-0.34418350488571486
22 Jul 2025 00:20:00.000000000,OBS_001,HGV_00008,icrf,0.056881925775368346,-0.9037332494867273,-0.42430020067429425
22 Jul 2025 00:21:00.000000000,OBS_001,HGV_00008,icrf,0.22000903246105724,-0.8608730522970083,-0.45879582982453326
22 Jul 2025 00:22:00.000000000,OBS_001,HGV_00008,icrf,0.3579921883031021,-0.8136817255165034,-0.45799960990643
22 Jul 2025 00:22:52.000000000,OBS_001,HGV_00008,icrf,0.4623668010291187,-0.7655023770479352,-0.44746290576991987
