# Satellite Name: OBS_029
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_029,HGV_00008,icrf,-0.1144277039230869,0.13898808133183027,0.9836608225514458
22 Jul 2025 00:01:00.000000000,OBS_029,HGV_00008,icrf,-0.08183265608105779,0.10496063939978087,0.9911037688231786
22 Jul 2025 00:02:00.000000000,OBS_029,HGV_00008,icrf,-0.05206194500612426,0.07261443191891685,0.9960003504815006
22 Jul 2025 00:03:00.000000000,OBS_029,HGV_00008,icrf,-0.024777857367085578,0.0417341110884261,0.998821466407263
22 Jul 2025 00:04:00.000000000,OBS_029,HGV_00008,icrf,0.0010926037633337913,0.012170144835856222,0.9999253441090943
22 Jul 2025 00:05:00.000000000,OBS_029,HGV_00008,icrf,0.03754609856233918,-0.013475194905880688,0.9992040380247649
22 Jul 2025 00:06:00.000000000,OBS_029,HGV_00008,icrf,0.07449250000967428,-0.037317727351190585,0.9965230828574172
22 Jul 2025 00:07:00.000000000,OBS_029,HGV_00008,icrf,0.10919709151871305,-0.06054780004137964,0.9921743592302731
22 Jul 2025 00:08:00.000000000,OBS_029,HGV_00008,icrf,0.1419335206689398,-0.0832586030632188,0.9863685319019869
22 Jul 2025 00:09:00.000000000,OBS_029,HGV_00008,icrf,0.17536044728515698,-0.10444246122320114,0.9789486635271484
22 Jul 2025 00:10:00.000000000,OBS_029,HGV_00008,icrf,0.21563923029765017,-0.11963993143435246,0.9691160968444495
22 Jul 2025 00:11:00.000000000,OBS_029,HGV_00008,icrf,0.25504819794712097,-0.13380840190512064,0.9576250457791525
22 Jul 2025 00:12:00.000000000,OBS_029,HGV_00008,icrf,0.293346165657535,-0.14741530501362574,0.9445722603071519
22 Jul 2025 00:13:00.000000000,OBS_029,HGV_00008,icrf,0.33432474747630847,-0.1552474333980386,0.9295833462623049
22 Jul 2025 00:14:00.000000000,OBS_029,HGV_00008,icrf,0.37600847319600256,-0.15842722791309058,0.9129723114862709
22 Jul 2025 00:15:00.000000000,OBS_029,HGV_00008,icrf,0.4167807056380984,-0.16008275537215322,0.894800175927714
22 Jul 2025 00:16:00.000000000,OBS_029,HGV_00008,icrf,0.45671115752185293,-0.15503863430034065,0.8760011075731209
22 Jul 2025 00:17:00.000000000,OBS_029,HGV_00008,icrf,0.49453696670824554,-0.1459069563849001,0.8568222386455094
22 Jul 2025 00:18:00.000000000,OBS_029,HGV_00008,icrf,0.5296870774338268,-0.133902638150547,0.83755697328357
22 Jul 2025 00:19:00.000000000,OBS_029,HGV_00008,icrf,0.5599246840394239,-0.1188359477921142,0.8199770519445659
22 Jul 2025 00:20:00.000000000,OBS_029,HGV_00008,icrf,0.5862835174795903,-0.10370826659059326,0.8034402482901473
22 Jul 2025 00:21:00.000000000,OBS_029,HGV_00008,icrf,0.6093581984314623,-0.09056554276495746,0.7877058260975675
22 Jul 2025 00:22:00.000000000,OBS_029,HGV_00008,icrf,0.6315819515754046,-0.08074161896033723,0.771093398630715
22 Jul 2025 00:22:52.000000000,OBS_029,HGV_00008,icrf,0.652210038682372,-0.07291203711428644,0.7545236247366836
