# Satellite Name: OBS_008
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_008,HGV_00008,icrf,0.19761201401856815,0.6996470269105421,0.6866174551020127
22 Jul 2025 00:01:00.000000000,OBS_008,HGV_00008,icrf,0.16589129269258582,0.6725885678066126,0.7211828460693117
22 Jul 2025 00:02:00.000000000,OBS_008,HGV_00008,icrf,0.13320965138688068,0.6434010163109564,0.753850330627648
22 Jul 2025 00:03:00.000000000,OBS_008,HGV_00008,icrf,0.09955877989023613,0.6120626958646358,0.7845172437095835
22 Jul 2025 00:04:00.000000000,OBS_008,HGV_00008,icrf,0.06554494991149024,0.578508960207875,0.8130382786193424
22 Jul 2025 00:05:00.000000000,OBS_008,HGV_00008,icrf,0.04104155789872596,0.5440129274036825,0.8380725060177796
22 Jul 2025 00:06:00.000000000,OBS_008,HGV_00008,icrf,0.018315891274151577,0.5085734732934015,0.8608237626768439
22 Jul 2025 00:07:00.000000000,OBS_008,HGV_00008,icrf,-0.005119550721305439,0.47151883087152924,0.8818411321400007
22 Jul 2025 00:08:00.000000000,OBS_008,HGV_00008,icrf,-0.02932281312811822,0.4327447342611053,0.9010394928079117
22 Jul 2025 00:09:00.000000000,OBS_008,HGV_00008,icrf,-0.05200506454749679,0.3929940689956325,0.918069243028905
22 Jul 2025 00:10:00.000000000,OBS_008,HGV_00008,icrf,-0.06710099004178999,0.356342600941701,0.9319428136369287
22 Jul 2025 00:11:00.000000000,OBS_008,HGV_00008,icrf,-0.08201169742079294,0.31898350615145976,0.9442052765630375
22 Jul 2025 00:12:00.000000000,OBS_008,HGV_00008,icrf,-0.09719247332739633,0.2803951943922953,0.954951390433152
22 Jul 2025 00:13:00.000000000,OBS_008,HGV_00008,icrf,-0.10860002330019476,0.24548348041083073,0.9632984458539224
22 Jul 2025 00:14:00.000000000,OBS_008,HGV_00008,icrf,-0.11832063516565107,0.21358530460043842,0.9697327183057891
22 Jul 2025 00:15:00.000000000,OBS_008,HGV_00008,icrf,-0.128311066165498,0.18170627146022716,0.9749456914164477
22 Jul 2025 00:16:00.000000000,OBS_008,HGV_00008,icrf,-0.13804953903439063,0.15505053463094126,0.9782135025049753
22 Jul 2025 00:17:00.000000000,OBS_008,HGV_00008,icrf,-0.14925523004000613,0.13126530624564042,0.9800470885023552
22 Jul 2025 00:18:00.000000000,OBS_008,HGV_00008,icrf,-0.16266386284084072,0.10911725159037375,0.980629335238886
22 Jul 2025 00:19:00.000000000,OBS_008,HGV_00008,icrf,-0.17994674199365288,0.08855876871800172,0.9796818435232029
22 Jul 2025 00:20:00.000000000,OBS_008,HGV_00008,icrf,-0.20027826224843295,0.06644078967166447,0.9774836260206888
22 Jul 2025 00:21:00.000000000,OBS_008,HGV_00008,icrf,-0.22215067663727617,0.040223188495501966,0.9741823094148526
22 Jul 2025 00:22:00.000000000,OBS_008,HGV_00008,icrf,-0.24210978740058173,0.008263614593736143,0.9702136690021901
22 Jul 2025 00:22:52.000000000,OBS_008,HGV_00008,icrf,-0.25622867847010766,-0.02160360071398961,0.9663747455131746
