# Satellite Name: OBS_013
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00008,icrf,0.5028116712046017,-0.5600209682538178,0.6584504069529397
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00008,icrf,0.5147363413660083,-0.5808264838657627,0.6306243687943488
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00008,icrf,0.5248102895928871,-0.601758730209463,0.6020470002866262
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00008,icrf,0.5331479241849921,-0.622875528998595,0.5725201885627741
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00008,icrf,0.5408714747602089,-0.6435227945694765,0.5416054474063274
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00008,icrf,0.566120740703748,-0.651447536045306,0.5050974309235194
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00008,icrf,0.5933838499145965,-0.6560036294752758,0.4664277487197739
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00008,icrf,0.6177745126121252,-0.6604245803953973,0.42684192059404663
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00008,icrf,0.639507015471251,-0.6646902502405098,0.38628700262662435
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00008,icrf,0.6624928228287066,-0.6652993521517279,0.34420928477736235
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00008,icrf,0.6972164247354613,-0.6513654633936166,0.2993531195379797
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00008,icrf,0.7296858461344712,-0.6351267481782222,0.2533230737607175
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00008,icrf,0.7590639723729748,-0.6174351319280915,0.20638736324276208
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00008,icrf,0.7929991505014039,-0.5880781285401635,0.15911147676000836
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00008,icrf,0.8277227715624754,-0.5498967933579534,0.11175209211274065
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00008,icrf,0.8586727217908022,-0.5085004209631118,0.06409741595972124
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00008,icrf,0.8897224325122832,-0.4560935864706499,0.019303716345970695
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00008,icrf,0.9174870606132144,-0.3970973438496952,-0.023047627097837878
22 Jul 2025 00:18:00.000000000,OBS_013,HGV_00008,icrf,0.9406589812253824,-0.3335709711968064,-0.062378587791364
22 Jul 2025 00:19:00.000000000,OBS_013,HGV_00008,icrf,0.959303090022624,-0.2661368230504796,-0.09438629609028404
22 Jul 2025 00:20:00.000000000,OBS_013,HGV_00008,icrf,0.9725444997627551,-0.19891015269145848,-0.12079713215748564
22 Jul 2025 00:21:00.000000000,OBS_013,HGV_00008,icrf,0.9807741336878277,-0.13534443874458957,-0.1405844286889663
22 Jul 2025 00:22:00.000000000,OBS_013,HGV_00008,icrf,0.9848447793345282,-0.07771280674828908,-0.15505315309540701
22 Jul 2025 00:22:52.000000000,OBS_013,HGV_00008,icrf,0.9856058546535704,-0.029176628390221043,-0.16652274207562145
