# Satellite Name: OBS_036
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00008,icrf,-0.49067390314967874,0.7860709252094898,-0.3759409811501749
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00008,icrf,-0.5896595933198002,0.7466011579836724,-0.3080394047899836
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00008,icrf,-0.6948014772869856,0.6835468515031445,-0.22363946199175236
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00008,icrf,-0.7969087661634423,0.5914309031593116,-0.12306870113892099
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00008,icrf,-0.8821870062277218,0.4707683917621433,-0.011099881109941619
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00008,icrf,-0.9321086984618197,0.3459426601828783,0.10722429816700273
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00008,icrf,-0.9519178564307472,0.20939420104692952,0.22362124938433162
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00008,icrf,-0.9422197220471137,0.06753863312345579,0.32811663844016664
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00008,icrf,-0.9080091451160152,-0.06722383135750169,0.41352188440674026
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00008,icrf,-0.8569306144441218,-0.18495392431086535,0.48110494479939686
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00008,icrf,-0.7938468155415241,-0.27773260541853967,0.5409915279761885
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00008,icrf,-0.7271950341965201,-0.35680353480763644,0.5864116470438644
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00008,icrf,-0.6609886945669342,-0.42367273335386746,0.6193507573799865
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00008,icrf,-0.5951525520261545,-0.4731726402000616,0.6495391384534567
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00008,icrf,-0.5319469504381835,-0.5094019061262745,0.6764186129568249
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00008,icrf,-0.47233221796995506,-0.5385378216660014,0.6977673613051998
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00008,icrf,-0.4175050000366644,-0.5535785353309863,0.7205833610104974
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00008,icrf,-0.36810690074708063,-0.5593431482950255,0.7427196995352877
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00008,icrf,-0.3240981197595849,-0.5581077199131589,0.7638561263363911
22 Jul 2025 00:19:00.000000000,OBS_036,HGV_00008,icrf,-0.2872409817919936,-0.5481040972307712,0.7855409072594582
22 Jul 2025 00:20:00.000000000,OBS_036,HGV_00008,icrf,-0.25546293749976007,-0.5351329968224384,0.8052151037305683
22 Jul 2025 00:21:00.000000000,OBS_036,HGV_00008,icrf,-0.2263366181059916,-0.5224136942764447,0.8221044138896104
22 Jul 2025 00:22:00.000000000,OBS_036,HGV_00008,icrf,-0.1954981399556884,-0.5131956879203997,0.8357096763672022
22 Jul 2025 00:22:52.000000000,OBS_036,HGV_00008,icrf,-0.16594069599936392,-0.5069313927887777,0.8458630198894361
