# Satellite Name: OBS_048
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_048,HGV_00008,icrf,0.832375115992705,-0.11803706558430506,-0.5414969228207834
22 Jul 2025 00:01:00.000000000,OBS_048,HGV_00008,icrf,0.889009804745997,-0.21434620186539738,-0.40461991153595306
22 Jul 2025 00:02:00.000000000,OBS_048,HGV_00008,icrf,0.9160976197402674,-0.30221137456206015,-0.26350225082819817
22 Jul 2025 00:03:00.000000000,OBS_048,HGV_00008,icrf,0.9171270972748526,-0.3768666309608712,-0.12980535394353176
22 Jul 2025 00:04:00.000000000,OBS_048,HGV_00008,icrf,0.8997153429876178,-0.43634856588707593,-0.010593896401472866
22 Jul 2025 00:05:00.000000000,OBS_048,HGV_00008,icrf,0.8805880226981158,-0.4652213140393515,0.09018793291855584
22 Jul 2025 00:06:00.000000000,OBS_048,HGV_00008,icrf,0.8594988667865223,-0.4821936307973752,0.16956119960394375
22 Jul 2025 00:07:00.000000000,OBS_048,HGV_00008,icrf,0.837149586233528,-0.4950262417986326,0.23265766739945376
22 Jul 2025 00:08:00.000000000,OBS_048,HGV_00008,icrf,0.8151287863787258,-0.50526813463902,0.2833181493218371
22 Jul 2025 00:09:00.000000000,OBS_048,HGV_00008,icrf,0.7965015758938138,-0.5106302983422809,0.3237930481241755
22 Jul 2025 00:10:00.000000000,OBS_048,HGV_00008,icrf,0.7885258297642295,-0.5027276296014787,0.3542484244564991
22 Jul 2025 00:11:00.000000000,OBS_048,HGV_00008,icrf,0.7820244391934502,-0.4949043753641636,0.3788237528846057
22 Jul 2025 00:12:00.000000000,OBS_048,HGV_00008,icrf,0.7763812640495998,-0.4878801624432876,0.3990051126577913
22 Jul 2025 00:13:00.000000000,OBS_048,HGV_00008,icrf,0.7764312838346957,-0.47366710362795794,0.4156849004035476
22 Jul 2025 00:14:00.000000000,OBS_048,HGV_00008,icrf,0.7795615132903903,-0.45526506044649634,0.43013668959186063
22 Jul 2025 00:15:00.000000000,OBS_048,HGV_00008,icrf,0.7829580520709141,-0.43706846138509975,0.4426599696830303
22 Jul 2025 00:16:00.000000000,OBS_048,HGV_00008,icrf,0.7881868128494025,-0.4130131848412756,0.4562692814529235
22 Jul 2025 00:17:00.000000000,OBS_048,HGV_00008,icrf,0.7930565889587008,-0.3864269988655267,0.4708879073165634
22 Jul 2025 00:18:00.000000000,OBS_048,HGV_00008,icrf,0.7965050239766293,-0.35852559701595316,0.4868666584028358
22 Jul 2025 00:19:00.000000000,OBS_048,HGV_00008,icrf,0.7964921160982551,-0.32902894776419744,0.5072871578568776
22 Jul 2025 00:20:00.000000000,OBS_048,HGV_00008,icrf,0.7928414685900234,-0.3006681517108763,0.5300953388125389
22 Jul 2025 00:21:00.000000000,OBS_048,HGV_00008,icrf,0.7853445558705897,-0.2751132823595654,0.5545688509407755
22 Jul 2025 00:22:00.000000000,OBS_048,HGV_00008,icrf,0.7758030775470778,-0.2532176552990467,0.5779363320585894
22 Jul 2025 00:22:52.000000000,OBS_048,HGV_00008,icrf,0.7683973628435555,-0.23500331473913338,0.595263752328906
