# Satellite Name: OBS_016
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_016,HGV_00008,icrf,0.18445932786012698,0.9386691960122796,0.2913329655618305
22 Jul 2025 00:01:00.000000000,OBS_016,HGV_00008,icrf,0.1609074336566736,0.925573441323723,0.3426698155808068
22 Jul 2025 00:02:00.000000000,OBS_016,HGV_00008,icrf,0.13630379514338442,0.9093930454343376,0.3929701825141075
22 Jul 2025 00:03:00.000000000,OBS_016,HGV_00008,icrf,0.110669299883296,0.89012048413271,0.4420835099737278
22 Jul 2025 00:04:00.000000000,OBS_016,HGV_00008,icrf,0.08466809498960108,0.8676665771399925,0.4898836847711925
22 Jul 2025 00:05:00.000000000,OBS_016,HGV_00008,icrf,0.06858348508723955,0.8420187502881703,0.53507077077377
22 Jul 2025 00:06:00.000000000,OBS_016,HGV_00008,icrf,0.05438270981373664,0.8142097762192617,0.5780181322262258
22 Jul 2025 00:07:00.000000000,OBS_016,HGV_00008,icrf,0.03954133455587829,0.7841290621332863,0.6193368201386972
22 Jul 2025 00:08:00.000000000,OBS_016,HGV_00008,icrf,0.02404476495018605,0.7517647605550094,0.6589928634409933
22 Jul 2025 00:09:00.000000000,OBS_016,HGV_00008,icrf,0.010281620658778174,0.717526172157813,0.6964556558354491
22 Jul 2025 00:10:00.000000000,OBS_016,HGV_00008,icrf,0.004470938081611334,0.6841277374174669,0.7293485103904223
22 Jul 2025 00:11:00.000000000,OBS_016,HGV_00008,icrf,-0.0009268188715670173,0.6497310608069556,0.7601635939910879
22 Jul 2025 00:12:00.000000000,OBS_016,HGV_00008,icrf,-0.006326395588732429,0.6140908570613255,0.7892099821926619
22 Jul 2025 00:13:00.000000000,OBS_016,HGV_00008,icrf,-0.007714141024862033,0.5806440814792079,0.8141209631691201
22 Jul 2025 00:14:00.000000000,OBS_016,HGV_00008,icrf,-0.007205555557161363,0.5493230681549963,0.8355789889423345
22 Jul 2025 00:15:00.000000000,OBS_016,HGV_00008,icrf,-0.006659773625861267,0.5182412965730786,0.8552085160599764
22 Jul 2025 00:16:00.000000000,OBS_016,HGV_00008,icrf,-0.005813179849256097,0.49088769350162925,0.8712034660793601
22 Jul 2025 00:17:00.000000000,OBS_016,HGV_00008,icrf,-0.006243256161999088,0.46570735090689874,0.8849167673085273
22 Jul 2025 00:18:00.000000000,OBS_016,HGV_00008,icrf,-0.008592095558963954,0.44171129754148986,0.8971161048148221
22 Jul 2025 00:19:00.000000000,OBS_016,HGV_00008,icrf,-0.014750776632218642,0.4180599369428325,0.9082996772608154
22 Jul 2025 00:20:00.000000000,OBS_016,HGV_00008,icrf,-0.023696071890120116,0.39266377237269134,0.9193767769761348
22 Jul 2025 00:21:00.000000000,OBS_016,HGV_00008,icrf,-0.03414777718116562,0.36345368066075306,0.9309862251009607
22 Jul 2025 00:22:00.000000000,OBS_016,HGV_00008,icrf,-0.04289475267423682,0.3295514011013976,0.9431627188481965
22 Jul 2025 00:22:52.000000000,OBS_016,HGV_00008,icrf,-0.047294120929437085,0.2989460379333304,0.9530973363353167
