# Satellite Name: OBS_012
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_012,HGV_00008,icrf,0.807607623311868,0.5510698028281015,-0.20998094956341454
22 Jul 2025 00:01:00.000000000,OBS_012,HGV_00008,icrf,0.8107742242111181,0.5637963043535533,-0.1574131015898453
22 Jul 2025 00:02:00.000000000,OBS_012,HGV_00008,icrf,0.81162836999493,0.574535411530433,-0.1056808871884076
22 Jul 2025 00:03:00.000000000,OBS_012,HGV_00008,icrf,0.8103176597022277,0.5834185533479844,-0.05484598421078529
22 Jul 2025 00:04:00.000000000,OBS_012,HGV_00008,icrf,0.8072430640220489,0.5901997051362392,-0.0047899525457455756
22 Jul 2025 00:05:00.000000000,OBS_012,HGV_00008,icrf,0.8058287464954756,0.5904816043605099,0.04440164674163447
22 Jul 2025 00:06:00.000000000,OBS_012,HGV_00008,icrf,0.803392048349841,0.5884885543214744,0.09078787408496672
22 Jul 2025 00:07:00.000000000,OBS_012,HGV_00008,icrf,0.7995496040958211,0.5852791064732957,0.1347916841501602
22 Jul 2025 00:08:00.000000000,OBS_012,HGV_00008,icrf,0.7944820617829194,0.5810325493240531,0.17663360419567226
22 Jul 2025 00:09:00.000000000,OBS_012,HGV_00008,icrf,0.7888577347760548,0.5753757170844571,0.21597744899303342
22 Jul 2025 00:10:00.000000000,OBS_012,HGV_00008,icrf,0.7834275758653498,0.5689111667464031,0.2501625825837832
22 Jul 2025 00:11:00.000000000,OBS_012,HGV_00008,icrf,0.7775041101677872,0.5623728919482026,0.281467740734196
22 Jul 2025 00:12:00.000000000,OBS_012,HGV_00008,icrf,0.7712296583732762,0.5557377999665715,0.3104195736962391
22 Jul 2025 00:13:00.000000000,OBS_012,HGV_00008,icrf,0.7639608020568908,0.5513420572116426,0.3352399571504357
22 Jul 2025 00:14:00.000000000,OBS_012,HGV_00008,icrf,0.7554846319776171,0.5495205933062863,0.3567493354975614
22 Jul 2025 00:15:00.000000000,OBS_012,HGV_00008,icrf,0.7465879514060618,0.548678140455071,0.3762429122283437
22 Jul 2025 00:16:00.000000000,OBS_012,HGV_00008,icrf,0.7346432565363896,0.5523015895506378,0.39403329783845326
22 Jul 2025 00:17:00.000000000,OBS_012,HGV_00008,icrf,0.7202032287614988,0.5588095038500722,0.4111438284692456
22 Jul 2025 00:18:00.000000000,OBS_012,HGV_00008,icrf,0.7033731969206092,0.5671952573399136,0.4284339924711751
22 Jul 2025 00:19:00.000000000,OBS_012,HGV_00008,icrf,0.6822387824712871,0.5773623516265001,0.4485565277826349
22 Jul 2025 00:20:00.000000000,OBS_012,HGV_00008,icrf,0.6586401415500022,0.5867839099365882,0.4710390716050242
22 Jul 2025 00:21:00.000000000,OBS_012,HGV_00008,icrf,0.6337228927699919,0.593321232589954,0.49635190151461195
22 Jul 2025 00:22:00.000000000,OBS_012,HGV_00008,icrf,0.6100378200850703,0.5952538231777686,0.5229978432633399
22 Jul 2025 00:22:52.000000000,OBS_012,HGV_00008,icrf,0.591490420570082,0.5947076497197756,0.5444831436680185
