# Satellite Name: OBS_004
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_004,HGV_00008,icrf,0.855900383665092,0.4044717149858757,0.3222377461104341
22 Jul 2025 00:01:00.000000000,OBS_004,HGV_00008,icrf,0.8359428703729946,0.40207553564054677,0.3735435464734011
22 Jul 2025 00:02:00.000000000,OBS_004,HGV_00008,icrf,0.8141675135090134,0.39832701925064845,0.422453365096603
22 Jul 2025 00:03:00.000000000,OBS_004,HGV_00008,icrf,0.7907418198638466,0.3933370759475078,0.4690557738728696
22 Jul 2025 00:04:00.000000000,OBS_004,HGV_00008,icrf,0.7660172546414606,0.3870239093773526,0.5132543805578579
22 Jul 2025 00:05:00.000000000,OBS_004,HGV_00008,icrf,0.7440838448655879,0.3785456718109978,0.5504928756697985
22 Jul 2025 00:06:00.000000000,OBS_004,HGV_00008,icrf,0.7227301446068349,0.36961018264842194,0.5839943929175894
22 Jul 2025 00:07:00.000000000,OBS_004,HGV_00008,icrf,0.7010631348889588,0.3602104203123008,0.6154339395890521
22 Jul 2025 00:08:00.000000000,OBS_004,HGV_00008,icrf,0.6790628816332245,0.35038673193534653,0.6450602614265188
22 Jul 2025 00:09:00.000000000,OBS_004,HGV_00008,icrf,0.6577458649215762,0.34049893851047347,0.6718860394827447
22 Jul 2025 00:10:00.000000000,OBS_004,HGV_00008,icrf,0.6399514013543766,0.3332534714629744,0.6923903000926906
22 Jul 2025 00:11:00.000000000,OBS_004,HGV_00008,icrf,0.6226634280666029,0.3264605212727088,0.7111355590875045
22 Jul 2025 00:12:00.000000000,OBS_004,HGV_00008,icrf,0.6056487677980825,0.3198430678365159,0.7286219747040232
22 Jul 2025 00:13:00.000000000,OBS_004,HGV_00008,icrf,0.5902121315700687,0.3170684379802942,0.7423727132540986
22 Jul 2025 00:14:00.000000000,OBS_004,HGV_00008,icrf,0.5753796801218412,0.31771429955255226,0.7536549923955383
22 Jul 2025 00:15:00.000000000,OBS_004,HGV_00008,icrf,0.5605934461877218,0.3195089196359146,0.7639692653271233
22 Jul 2025 00:16:00.000000000,OBS_004,HGV_00008,icrf,0.5444736894996849,0.32638601085676494,0.7726710641402383
22 Jul 2025 00:17:00.000000000,OBS_004,HGV_00008,icrf,0.5264340843753201,0.33637080917680867,0.7808468694575507
22 Jul 2025 00:18:00.000000000,OBS_004,HGV_00008,icrf,0.5059942010344257,0.34835697764943574,0.7890610145245319
22 Jul 2025 00:19:00.000000000,OBS_004,HGV_00008,icrf,0.4807802325755339,0.3619381074412909,0.7986558547625078
22 Jul 2025 00:20:00.000000000,OBS_004,HGV_00008,icrf,0.4521123867074903,0.3746023944297065,0.8094859083845668
22 Jul 2025 00:21:00.000000000,OBS_004,HGV_00008,icrf,0.4209230534035816,0.38422256242031466,0.8217035996273675
22 Jul 2025 00:22:00.000000000,OBS_004,HGV_00008,icrf,0.39010417384030655,0.38953195997066875,0.8343162384334739
22 Jul 2025 00:22:52.000000000,OBS_004,HGV_00008,icrf,0.3654655917635236,0.3927331225355873,0.8439168179983054
