# Satellite Name: OBS_021
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_021,HGV_00008,icrf,0.3132146212305436,-0.044416194186752946,0.9486431377190118
22 Jul 2025 00:01:00.000000000,OBS_021,HGV_00008,icrf,0.3313194549980045,-0.07988333357383649,0.940130880120931
22 Jul 2025 00:02:00.000000000,OBS_021,HGV_00008,icrf,0.3479754900331312,-0.11479360811638677,0.9304490775275258
22 Jul 2025 00:03:00.000000000,OBS_021,HGV_00008,icrf,0.3633298268544808,-0.14929979517681763,0.9196200346219375
22 Jul 2025 00:04:00.000000000,OBS_021,HGV_00008,icrf,0.37816633036293823,-0.18340504828194,0.9073879075921875
22 Jul 2025 00:05:00.000000000,OBS_021,HGV_00008,icrf,0.4033995434192402,-0.21311903050572206,0.8898590265909817
22 Jul 2025 00:06:00.000000000,OBS_021,HGV_00008,icrf,0.42988541374110856,-0.24117310271002598,0.8700770457734506
22 Jul 2025 00:07:00.000000000,OBS_021,HGV_00008,icrf,0.45485484386031266,-0.26896636828446463,0.848978305817455
22 Jul 2025 00:08:00.000000000,OBS_021,HGV_00008,icrf,0.47844420908009394,-0.296569839135115,0.8265213060248934
22 Jul 2025 00:09:00.000000000,OBS_021,HGV_00008,icrf,0.5030259618218846,-0.3224856104908261,0.801852799932461
22 Jul 2025 00:10:00.000000000,OBS_021,HGV_00008,icrf,0.5347233144724318,-0.3409148746056286,0.7732063277238781
22 Jul 2025 00:11:00.000000000,OBS_021,HGV_00008,icrf,0.5658275520408201,-0.3580841175442143,0.7427078470799096
22 Jul 2025 00:12:00.000000000,OBS_021,HGV_00008,icrf,0.5959256819518713,-0.3744813688551757,0.7103775657849499
22 Jul 2025 00:13:00.000000000,OBS_021,HGV_00008,icrf,0.6291343255026421,-0.3838076079083004,0.6759302631085872
22 Jul 2025 00:14:00.000000000,OBS_021,HGV_00008,icrf,0.6635477475396355,-0.3875128520874509,0.6399516983352147
22 Jul 2025 00:15:00.000000000,OBS_021,HGV_00008,icrf,0.6970815556872916,-0.389129867428174,0.6022086440727308
22 Jul 2025 00:16:00.000000000,OBS_021,HGV_00008,icrf,0.7308333426851981,-0.3829597267168204,0.5649995335684429
22 Jul 2025 00:17:00.000000000,OBS_021,HGV_00008,icrf,0.763321279461327,-0.3719380877721895,0.5282070457556295
22 Jul 2025 00:18:00.000000000,OBS_021,HGV_00008,icrf,0.7938411065953198,-0.35732650530807286,0.49207120021785244
22 Jul 2025 00:19:00.000000000,OBS_021,HGV_00008,icrf,0.8207413960328541,-0.33904626607741,0.4598164745819877
22 Jul 2025 00:20:00.000000000,OBS_021,HGV_00008,icrf,0.8442488728404998,-0.320163309106884,0.42981309450652544
22 Jul 2025 00:21:00.000000000,OBS_021,HGV_00008,icrf,0.8641882947556626,-0.30273295532479955,0.4019096278613055
22 Jul 2025 00:22:00.000000000,OBS_021,HGV_00008,icrf,0.8817420451309559,-0.2877955240298695,0.37377092208550944
22 Jul 2025 00:22:52.000000000,OBS_021,HGV_00008,icrf,0.8969457947105862,-0.2743180092631699,0.3467533289600642
