# Satellite Name: OBS_023
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00008,icrf,0.8309850446006047,0.500814790852537,-0.24217431926911798
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00008,icrf,0.8154081828642499,0.5294082974139542,-0.23417162498321636
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00008,icrf,0.7980457524998178,0.558430784914879,-0.22644653977562143
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00008,icrf,0.77859781162736,0.5880513238369312,-0.21904585881207353
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00008,icrf,0.757124207801829,0.6180254550381041,-0.21167775245735468
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00008,icrf,0.7393477925355285,0.6427503597888402,-0.2005911679614968
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00008,icrf,0.721144964154947,0.6663297492863075,-0.18961699789313943
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00008,icrf,0.7012538145705066,0.689975209526181,-0.1793803160595285
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00008,icrf,0.6793878863550964,0.713837900438962,-0.1699045372285541
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00008,icrf,0.6567617221643506,0.7368431264431313,-0.16039403764862406
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00008,icrf,0.6362192849330165,0.7568845752817579,-0.14950170962191087
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00008,icrf,0.6144507662799839,0.7764858076209789,-0.1397141595584958
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00008,icrf,0.591292181950464,0.7957309270652496,-0.13109480262824197
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00008,icrf,0.5670690202850303,0.8146169625472887,-0.1217864137053277
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00008,icrf,0.5405921890843148,0.8337361117770843,-0.1124463472944211
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00008,icrf,0.5124139123299774,0.8524077159813948,-0.10408202623925059
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00008,icrf,0.4790159463946266,0.8728580354199971,-0.09307294506140446
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00008,icrf,0.44086940380410455,0.8939825951526565,-0.08018284326172789
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00008,icrf,0.3983868370189354,0.9149114524992079,-0.06499970904425297
22 Jul 2025 00:19:00.000000000,OBS_023,HGV_00008,icrf,0.3491052050267573,0.9360869092159828,-0.0432071084162542
22 Jul 2025 00:20:00.000000000,OBS_023,HGV_00008,icrf,0.29623432805406125,0.9549670069012415,-0.016829694365700806
22 Jul 2025 00:21:00.000000000,OBS_023,HGV_00008,icrf,0.2423552258309975,0.9700746221468216,0.01480445808219817
22 Jul 2025 00:22:00.000000000,OBS_023,HGV_00008,icrf,0.1924104637504617,0.9800451156410065,0.0498977429102617
22 Jul 2025 00:22:52.000000000,OBS_023,HGV_00008,icrf,0.15427993089988482,0.9848180035711342,0.07956885548813711
