# Satellite Name: OBS_025
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_025,HGV_00008,icrf,0.8642473941948893,0.4084162507384303,0.2937219905967333
22 Jul 2025 00:01:00.000000000,OBS_025,HGV_00008,icrf,0.8625699397750555,0.41488274241485,0.2895607173682065
22 Jul 2025 00:02:00.000000000,OBS_025,HGV_00008,icrf,0.8610200539209768,0.42124936932843904,0.284944618454728
22 Jul 2025 00:03:00.000000000,OBS_025,HGV_00008,icrf,0.8595959511548815,0.42758704475981196,0.27975725175892213
22 Jul 2025 00:04:00.000000000,OBS_025,HGV_00008,icrf,0.8584431445317366,0.43372132907158406,0.27379038755011553
22 Jul 2025 00:05:00.000000000,OBS_025,HGV_00008,icrf,0.8596148259286004,0.4373209740074618,0.2642209619559115
22 Jul 2025 00:06:00.000000000,OBS_025,HGV_00008,icrf,0.8614330064744188,0.44054397514523996,0.25269384899453784
22 Jul 2025 00:07:00.000000000,OBS_025,HGV_00008,icrf,0.8634540594610858,0.4436478459648334,0.24004931987184464
22 Jul 2025 00:08:00.000000000,OBS_025,HGV_00008,icrf,0.8656671107439817,0.4466718445101609,0.22606352359028997
22 Jul 2025 00:09:00.000000000,OBS_025,HGV_00008,icrf,0.8682772327030679,0.4494858756785288,0.20989781974810642
22 Jul 2025 00:10:00.000000000,OBS_025,HGV_00008,icrf,0.8709305402340485,0.4535354174111701,0.18917087313142136
22 Jul 2025 00:11:00.000000000,OBS_025,HGV_00008,icrf,0.8733380730741269,0.45788846707821407,0.1661889341560806
22 Jul 2025 00:12:00.000000000,OBS_025,HGV_00008,icrf,0.8754437090319696,0.46232175561581285,0.14091453651295552
22 Jul 2025 00:13:00.000000000,OBS_025,HGV_00008,icrf,0.8753454086343891,0.470245165362174,0.11242731001049444
22 Jul 2025 00:14:00.000000000,OBS_025,HGV_00008,icrf,0.872502576958812,0.48178021343674343,0.08140687404069984
22 Jul 2025 00:15:00.000000000,OBS_025,HGV_00008,icrf,0.8677869265169905,0.49459312314680287,0.04820262131966247
22 Jul 2025 00:16:00.000000000,OBS_025,HGV_00008,icrf,0.8576051096787117,0.5140933639890327,0.014882505011073827
22 Jul 2025 00:17:00.000000000,OBS_025,HGV_00008,icrf,0.842529653137931,0.5383435259853172,-0.018166772222208253
22 Jul 2025 00:18:00.000000000,OBS_025,HGV_00008,icrf,0.822632990665763,0.5663502501751887,-0.050223070344253225
22 Jul 2025 00:19:00.000000000,OBS_025,HGV_00008,icrf,0.7965199381333796,0.5996313895912037,-0.07744794879736525
22 Jul 2025 00:20:00.000000000,OBS_025,HGV_00008,icrf,0.7660703197916353,0.6347354873095831,-0.10122809039099617
22 Jul 2025 00:21:00.000000000,OBS_025,HGV_00008,icrf,0.7331514534340023,0.6692276125121197,-0.12092703989984213
22 Jul 2025 00:22:00.000000000,OBS_025,HGV_00008,icrf,0.7008488613183125,0.699820839918238,-0.1380639909786648
22 Jul 2025 00:22:52.000000000,OBS_025,HGV_00008,icrf,0.6731546529221774,0.7233789849156257,-0.15357622677895763
