# Satellite Name: OBS_035
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00008,icrf,0.2656044428783398,0.9403748032070582,-0.21248413921178483
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00008,icrf,0.23406313727364567,0.9489840468416574,-0.2112906212060766
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00008,icrf,0.19819501643058784,0.9572795489784299,-0.21055783188884927
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00008,icrf,0.1569580099110486,0.9649389314495431,-0.21037357651990685
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00008,icrf,0.11005402361029777,0.9713523139686664,-0.21062477070587227
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00008,icrf,0.07355845738691785,0.9750300375317514,-0.20953658214662224
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00008,icrf,0.03519397405310766,0.9772236226607541,-0.20927344672495207
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00008,icrf,-0.010614455051366446,0.9776083310065069,-0.21016489833136862
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00008,icrf,-0.06606219169945252,0.9749428019330126,-0.2124201492016969
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00008,icrf,-0.12809900006065197,0.968023935863578,-0.21568566428635952
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00008,icrf,-0.18055357043593245,0.9588372520044921,-0.21916097365021622
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00008,icrf,-0.24261937096635394,0.9436651117464568,-0.22501554991697278
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00008,icrf,-0.3184366360287548,0.9186730145259384,-0.23374772986387496
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00008,icrf,-0.3925246111994654,0.8872770444790504,-0.24220626734919476
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00008,icrf,-0.46917427052493066,0.8469252158802355,-0.25018629575501405
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00008,icrf,-0.55708794815853,0.7889138245079429,-0.25936074397789943
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00008,icrf,-0.6426861589366886,0.7218338665963602,-0.2567301504415752
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00008,icrf,-0.728842934899074,0.6409945636669113,-0.24065316452764576
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00008,icrf,-0.8123838550678815,0.5449587385499067,-0.2074908318532219
22 Jul 2025 00:19:00.000000000,OBS_035,HGV_00008,icrf,-0.8881963031650669,0.4371158383681853,-0.1415523609537718
22 Jul 2025 00:20:00.000000000,OBS_035,HGV_00008,icrf,-0.9477139493931994,0.31439689197237675,-0.054707078551627576
22 Jul 2025 00:21:00.000000000,OBS_035,HGV_00008,icrf,-0.9829454131887831,0.1779746937257222,0.0462960374585937
22 Jul 2025 00:22:00.000000000,OBS_035,HGV_00008,icrf,-0.9884976486068962,0.03373908871096755,0.14742480317636783
22 Jul 2025 00:22:52.000000000,OBS_035,HGV_00008,icrf,-0.9712938288028096,-0.08189342496205473,0.223342259945499
