# Satellite Name: OBS_041
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_041,HGV_00008,icrf,0.5261672670005575,0.09514963303783623,0.845041155488849
22 Jul 2025 00:01:00.000000000,OBS_041,HGV_00008,icrf,0.5074045045757194,0.10856910439159778,0.8548411655435617
22 Jul 2025 00:02:00.000000000,OBS_041,HGV_00008,icrf,0.489468586324416,0.12058341728603321,0.863643527433165
22 Jul 2025 00:03:00.000000000,OBS_041,HGV_00008,icrf,0.4722093608612941,0.13142299725145523,0.8716342784152147
22 Jul 2025 00:04:00.000000000,OBS_041,HGV_00008,icrf,0.4559734573271086,0.14127786506020462,0.8787085814177498
22 Jul 2025 00:05:00.000000000,OBS_041,HGV_00008,icrf,0.4486661119080944,0.15194533750323194,0.8806879892653824
22 Jul 2025 00:06:00.000000000,OBS_041,HGV_00008,icrf,0.4436139078046902,0.1625003131736493,0.88136277946185
22 Jul 2025 00:07:00.000000000,OBS_041,HGV_00008,icrf,0.438661526390517,0.17232571213670672,0.8819750076965438
22 Jul 2025 00:08:00.000000000,OBS_041,HGV_00008,icrf,0.43377365623848835,0.18157574772555607,0.8825364938581287
22 Jul 2025 00:09:00.000000000,OBS_041,HGV_00008,icrf,0.43062622942932627,0.19110599925625724,0.8820655007286866
22 Jul 2025 00:10:00.000000000,OBS_041,HGV_00008,icrf,0.43349141283605486,0.20445043344474115,0.8776589401707581
22 Jul 2025 00:11:00.000000000,OBS_041,HGV_00008,icrf,0.4368504342762609,0.21807853659788368,0.8726989457699419
22 Jul 2025 00:12:00.000000000,OBS_041,HGV_00008,icrf,0.44041715760192923,0.2317688445142423,0.8673614759731783
22 Jul 2025 00:13:00.000000000,OBS_041,HGV_00008,icrf,0.4464563757861066,0.24968190716950853,0.8592645982188092
22 Jul 2025 00:14:00.000000000,OBS_041,HGV_00008,icrf,0.4533573348816817,0.2711207442963223,0.8490940283155847
22 Jul 2025 00:15:00.000000000,OBS_041,HGV_00008,icrf,0.46008883298132935,0.29368415291008076,0.8378949123221638
22 Jul 2025 00:16:00.000000000,OBS_041,HGV_00008,icrf,0.4655366477383698,0.32137349631998413,0.8246179148403157
22 Jul 2025 00:17:00.000000000,OBS_041,HGV_00008,icrf,0.4687641917929802,0.3521002688145373,0.8101145185672237
22 Jul 2025 00:18:00.000000000,OBS_041,HGV_00008,icrf,0.4692318516385893,0.3847318240005633,0.7948602977939082
22 Jul 2025 00:19:00.000000000,OBS_041,HGV_00008,icrf,0.46459457150994365,0.4187784146837879,0.7802413238982061
22 Jul 2025 00:20:00.000000000,OBS_041,HGV_00008,icrf,0.45632753162667183,0.45187398661906025,0.7665344637369581
22 Jul 2025 00:21:00.000000000,OBS_041,HGV_00008,icrf,0.445604484214021,0.48206836641017303,0.754351863360185
22 Jul 2025 00:22:00.000000000,OBS_041,HGV_00008,icrf,0.43549539551868655,0.5082566482803453,0.7429797708961209
22 Jul 2025 00:22:52.000000000,OBS_041,HGV_00008,icrf,0.4288838816587738,0.5296816897154574,0.7317758698081545
