# Satellite Name: OBS_009
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00008,icrf,-0.24776160725660193,0.39691981700558604,0.8837809937070822
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00008,icrf,-0.2751304323903929,0.3483581065182647,0.8960747038030282
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00008,icrf,-0.3025990336502143,0.29769743370027835,0.9054336324669108
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00008,icrf,-0.33008474519246506,0.24497449050303366,0.9116093242140543
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00008,icrf,-0.356714496753682,0.19035636295874506,0.9146142481324494
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00008,icrf,-0.3707162013366631,0.13758754646848692,0.9184983206970477
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00008,icrf,-0.38188438349589415,0.08400344087908095,0.9203845606932114
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00008,icrf,-0.3929907737562284,0.028169713569524957,0.9191108306291966
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00008,icrf,-0.4039301636924281,-0.029904691324225276,0.9143008981162664
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00008,icrf,-0.41193232526042906,-0.08890859869306783,0.906866594645525
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00008,icrf,-0.4105251814415843,-0.14362497398684382,0.9004670689423532
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00008,icrf,-0.407727084885179,-0.20005426093783069,0.8909191416350041
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00008,icrf,-0.4037501342574018,-0.2587909965463147,0.8775038741758896
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00008,icrf,-0.3943963925692338,-0.31356260125582636,0.8637881572596688
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00008,icrf,-0.38188270385697615,-0.36569770181247724,0.8487819457221965
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00008,icrf,-0.3677188186071255,-0.4192610286238694,0.8300620822079724
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00008,icrf,-0.35199859861015054,-0.4667222395900767,0.8113367597049409
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00008,icrf,-0.33637058653236196,-0.5111194125483882,0.7909562406556164
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00008,icrf,-0.321449343882301,-0.5535464399324902,0.7682816268502745
22 Jul 2025 00:19:00.000000000,OBS_009,HGV_00008,icrf,-0.30966810334146905,-0.590898816611245,0.74494580628414
22 Jul 2025 00:20:00.000000000,OBS_009,HGV_00008,icrf,-0.29949800228104195,-0.6273757949844997,0.718818863481776
22 Jul 2025 00:21:00.000000000,OBS_009,HGV_00008,icrf,-0.28807491063848634,-0.664913523734516,0.6891319552999827
22 Jul 2025 00:22:00.000000000,OBS_009,HGV_00008,icrf,-0.2691138618399551,-0.706441879637191,0.6546125572124767
22 Jul 2025 00:22:52.000000000,OBS_009,HGV_00008,icrf,-0.24395212222158197,-0.7452481041301572,0.6205583174480805
