# Satellite Name: OBS_030
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_030,HGV_00008,icrf,0.5713619828896151,0.12628076516850717,0.8109245666872495
22 Jul 2025 00:01:00.000000000,OBS_030,HGV_00008,icrf,0.5833311607461759,0.11785030352366528,0.8036392616478485
22 Jul 2025 00:02:00.000000000,OBS_030,HGV_00008,icrf,0.5947503690303565,0.10917458434024385,0.7964627478246485
22 Jul 2025 00:03:00.000000000,OBS_030,HGV_00008,icrf,0.6057540796869055,0.10021164721329455,0.7893159194552385
22 Jul 2025 00:04:00.000000000,OBS_030,HGV_00008,icrf,0.6168393142921781,0.09092554620787345,0.7818195478435898
22 Jul 2025 00:05:00.000000000,OBS_030,HGV_00008,icrf,0.6343809112418544,0.0832675818754277,0.7685228488864684
22 Jul 2025 00:06:00.000000000,OBS_030,HGV_00008,icrf,0.6529869663014483,0.07610874510899962,0.7535353215068054
22 Jul 2025 00:07:00.000000000,OBS_030,HGV_00008,icrf,0.6710574969934234,0.0685804703111813,0.7382266283607078
22 Jul 2025 00:08:00.000000000,OBS_030,HGV_00008,icrf,0.6887346195251725,0.060667140478140084,0.7224708450406297
22 Jul 2025 00:09:00.000000000,OBS_030,HGV_00008,icrf,0.7072979232781942,0.053304069214109615,0.7049030599533324
22 Jul 2025 00:10:00.000000000,OBS_030,HGV_00008,icrf,0.7296308872104056,0.05083369874054239,0.6819491942226431
22 Jul 2025 00:11:00.000000000,OBS_030,HGV_00008,icrf,0.7517768935231,0.048837186349883405,0.6576065933323543
22 Jul 2025 00:12:00.000000000,OBS_030,HGV_00008,icrf,0.7735647735646795,0.04691934489523976,0.6319779396263984
22 Jul 2025 00:13:00.000000000,OBS_030,HGV_00008,icrf,0.796193906791132,0.05030940576570996,0.6029462882215756
22 Jul 2025 00:14:00.000000000,OBS_030,HGV_00008,icrf,0.8185171642958416,0.058114926005309375,0.5715350445322593
22 Jul 2025 00:15:00.000000000,OBS_030,HGV_00008,icrf,0.839904306505732,0.06725577791356546,0.5385512197092925
22 Jul 2025 00:16:00.000000000,OBS_030,HGV_00008,icrf,0.859282456811984,0.08309279932686639,0.5047070894243371
22 Jul 2025 00:17:00.000000000,OBS_030,HGV_00008,icrf,0.8762348803331954,0.10310776920598626,0.47072414683850233
22 Jul 2025 00:18:00.000000000,OBS_030,HGV_00008,icrf,0.8904852711992711,0.12612300693314973,0.43718299246345504
22 Jul 2025 00:19:00.000000000,OBS_030,HGV_00008,icrf,0.9006148853195366,0.1524368107724141,0.40700841153766476
22 Jul 2025 00:20:00.000000000,OBS_030,HGV_00008,icrf,0.9077891564780516,0.1790404196649052,0.37929325792463275
22 Jul 2025 00:21:00.000000000,OBS_030,HGV_00008,icrf,0.9127087501428226,0.2036027025638402,0.35427203801799945
22 Jul 2025 00:22:00.000000000,OBS_030,HGV_00008,icrf,0.9169597990142894,0.2241543947856376,0.33005989500385935
22 Jul 2025 00:22:52.000000000,OBS_030,HGV_00008,icrf,0.9207777230509726,0.2406183643134202,0.3070361338477941
