# Satellite Name: OBS_014
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_014,HGV_00008,icrf,0.924722106477768,0.167222430226245,-0.3419439787751033
22 Jul 2025 00:01:00.000000000,OBS_014,HGV_00008,icrf,0.9252266835694449,0.19797032050067834,-0.32367164876143373
22 Jul 2025 00:02:00.000000000,OBS_014,HGV_00008,icrf,0.9243387135444106,0.22771618837881094,-0.3061752442528464
22 Jul 2025 00:03:00.000000000,OBS_014,HGV_00008,icrf,0.922125250728802,0.2566413848107233,-0.28951722154438103
22 Jul 2025 00:04:00.000000000,OBS_014,HGV_00008,icrf,0.918861531494492,0.2846981405813821,-0.27320405320767144
22 Jul 2025 00:05:00.000000000,OBS_014,HGV_00008,icrf,0.9168259461341093,0.31049242213685047,-0.2510470877960692
22 Jul 2025 00:06:00.000000000,OBS_014,HGV_00008,icrf,0.9138733806763434,0.3347611694499665,-0.22971809576017752
22 Jul 2025 00:07:00.000000000,OBS_014,HGV_00008,icrf,0.9099405290008343,0.3574650162561202,-0.21030215366156768
22 Jul 2025 00:08:00.000000000,OBS_014,HGV_00008,icrf,0.9051540629702969,0.3788935160698077,-0.1927065794637593
22 Jul 2025 00:09:00.000000000,OBS_014,HGV_00008,icrf,0.8998011579807669,0.39931938111557486,-0.17578938523683804
22 Jul 2025 00:10:00.000000000,OBS_014,HGV_00008,icrf,0.8930881339907435,0.4212130867926064,-0.15802885951488732
22 Jul 2025 00:11:00.000000000,OBS_014,HGV_00008,icrf,0.8855786147538841,0.4420865202248534,-0.14251324754587594
22 Jul 2025 00:12:00.000000000,OBS_014,HGV_00008,icrf,0.8775354945258654,0.46180168977504754,-0.12911489134935497
22 Jul 2025 00:13:00.000000000,OBS_014,HGV_00008,icrf,0.866885455950169,0.48480798052897484,-0.11606389739055276
22 Jul 2025 00:14:00.000000000,OBS_014,HGV_00008,icrf,0.8535830107155779,0.5104672261325628,-0.10401564719914376
22 Jul 2025 00:15:00.000000000,OBS_014,HGV_00008,icrf,0.8392095249185394,0.5356846782016428,-0.09364453441606642
22 Jul 2025 00:16:00.000000000,OBS_014,HGV_00008,icrf,0.82018872157426,0.5662001442315524,-0.08190151204068277
22 Jul 2025 00:17:00.000000000,OBS_014,HGV_00008,icrf,0.7976449854415918,0.5991306902481671,-0.06931733695575483
22 Jul 2025 00:18:00.000000000,OBS_014,HGV_00008,icrf,0.7721106017957727,0.6330676809805699,-0.05541236227100359
22 Jul 2025 00:19:00.000000000,OBS_014,HGV_00008,icrf,0.7422877976652242,0.6690868258212309,-0.03649171069956489
22 Jul 2025 00:20:00.000000000,OBS_014,HGV_00008,icrf,0.710494879344262,0.7035607789371323,-0.014115833909414666
22 Jul 2025 00:21:00.000000000,OBS_014,HGV_00008,icrf,0.67873679064815,0.7342779246653331,0.012340922567651093
22 Jul 2025 00:22:00.000000000,OBS_014,HGV_00008,icrf,0.6501048968985229,0.7587224556869168,0.04127781807430449
22 Jul 2025 00:22:52.000000000,OBS_014,HGV_00008,icrf,0.6279375119209116,0.7755176087839455,0.06532166247582978
