# Satellite Name: OBS_026
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_026,HGV_00008,icrf,0.5939920823236826,0.7765864652596038,-0.20996873127294374
22 Jul 2025 00:01:00.000000000,OBS_026,HGV_00008,icrf,0.5679765649295841,0.7968429351307775,-0.20601931565500728
22 Jul 2025 00:02:00.000000000,OBS_026,HGV_00008,icrf,0.5389450758538149,0.8176783815780049,-0.20233701963036876
22 Jul 2025 00:03:00.000000000,OBS_026,HGV_00008,icrf,0.5062331312970654,0.8391295260903253,-0.19897149348736967
22 Jul 2025 00:04:00.000000000,OBS_026,HGV_00008,icrf,0.46974750023622475,0.8608314366472759,-0.19572052447713537
22 Jul 2025 00:05:00.000000000,OBS_026,HGV_00008,icrf,0.4404122967189106,0.8774709154213213,-0.1899521031429836
22 Jul 2025 00:06:00.000000000,OBS_026,HGV_00008,icrf,0.4101996262791213,0.8931670778222689,-0.18436061861172567
22 Jul 2025 00:07:00.000000000,OBS_026,HGV_00008,icrf,0.37593648984715305,0.9091243714868616,-0.17934501044082637
22 Jul 2025 00:08:00.000000000,OBS_026,HGV_00008,icrf,0.3366714396978624,0.9252243907323079,-0.17496333468986677
22 Jul 2025 00:09:00.000000000,OBS_026,HGV_00008,icrf,0.29482638440687436,0.940203576949148,-0.1705715009888747
22 Jul 2025 00:10:00.000000000,OBS_026,HGV_00008,icrf,0.2594520160524165,0.9515749771001013,-0.16489303903827593
22 Jul 2025 00:11:00.000000000,OBS_026,HGV_00008,icrf,0.22051088132169053,0.9621560443547794,-0.16009590104151614
22 Jul 2025 00:12:00.000000000,OBS_026,HGV_00008,icrf,0.17678721027547348,0.971755786787262,-0.15632329681939572
22 Jul 2025 00:13:00.000000000,OBS_026,HGV_00008,icrf,0.13476132657472215,0.9792721093642006,-0.15121349371405374
22 Jul 2025 00:14:00.000000000,OBS_026,HGV_00008,icrf,0.09172243174220643,0.9851391033991028,-0.14521688080009137
22 Jul 2025 00:15:00.000000000,OBS_026,HGV_00008,icrf,0.04490759972964244,0.9891737339717689,-0.13970909600620324
22 Jul 2025 00:16:00.000000000,OBS_026,HGV_00008,icrf,-0.0049483913340360765,0.9916155414804282,-0.12912835210627738
22 Jul 2025 00:17:00.000000000,OBS_026,HGV_00008,icrf,-0.05975700777896963,0.9916422942563061,-0.11434448068618713
22 Jul 2025 00:18:00.000000000,OBS_026,HGV_00008,icrf,-0.1197826883216943,0.9882693197977159,-0.09474101078723901
22 Jul 2025 00:19:00.000000000,OBS_026,HGV_00008,icrf,-0.18803454732924307,0.9800846980390652,-0.06385134047427102
22 Jul 2025 00:20:00.000000000,OBS_026,HGV_00008,icrf,-0.2613617222714213,0.9649151248770058,-0.025076919964560115
22 Jul 2025 00:21:00.000000000,OBS_026,HGV_00008,icrf,-0.33697109945235315,0.9412541375077756,0.022161379884067942
22 Jul 2025 00:22:00.000000000,OBS_026,HGV_00008,icrf,-0.40857648070966973,0.909634270106506,0.0750383505862501
22 Jul 2025 00:22:52.000000000,OBS_026,HGV_00008,icrf,-0.46220503440367827,0.8785844714788271,0.12023241097210212
