# Satellite Name: OBS_006
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00008,icrf,-0.11971844560083694,0.6460853747343734,0.7538177381418294
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00008,icrf,-0.15812681507919937,0.6245468429047715,0.7648118405010421
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00008,icrf,-0.19728706735693025,0.6012724909492834,0.7743056274374777
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00008,icrf,-0.23728139102215873,0.5761325563031708,0.7821565182507674
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00008,icrf,-0.2774871762084145,0.5490799245720941,0.7883603893345883
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00008,icrf,-0.3070995547114906,0.523610587888465,0.7946834689026193
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00008,icrf,-0.3351597200547285,0.49766213348823674,0.8000002268404507
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00008,icrf,-0.3645110477711226,0.46977355030587875,0.8040177283404941
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00008,icrf,-0.39528262400083586,0.4396709997667424,0.8064992617027787
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00008,icrf,-0.42501851086615733,0.40851110506289745,0.8077610676811582
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00008,icrf,-0.44710881250585777,0.38214249338058415,0.808740270131562
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00008,icrf,-0.4699933097726978,0.35449984334311374,0.8083539755816216
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00008,icrf,-0.49431724851283493,0.3247054847857853,0.8063602209761642
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00008,icrf,-0.5151543644936002,0.2996005300099981,0.8030289553689351
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00008,icrf,-0.5349168851291877,0.2782071362382628,0.7977873873092955
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00008,icrf,-0.5563848813559731,0.25639345243975625,0.7903785557215748
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00008,icrf,-0.5773952009992166,0.2415190965621207,0.7799251937582805
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00008,icrf,-0.6002108346706372,0.2305291849611865,0.7659002864767112
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00008,icrf,-0.62556654631004,0.22178247169283,0.7479833095648241
22 Jul 2025 00:19:00.000000000,OBS_006,HGV_00008,icrf,-0.6531306313682772,0.21461495156760668,0.7261961174036319
22 Jul 2025 00:20:00.000000000,OBS_006,HGV_00008,icrf,-0.6829202654245613,0.20421219344333194,0.7013681566206936
22 Jul 2025 00:21:00.000000000,OBS_006,HGV_00008,icrf,-0.7133278302707116,0.18610050169957437,0.675670045087427
22 Jul 2025 00:22:00.000000000,OBS_006,HGV_00008,icrf,-0.7422062737059344,0.15754624564596514,0.6513900734233005
22 Jul 2025 00:22:52.000000000,OBS_006,HGV_00008,icrf,-0.7657445621629053,0.12861279692740918,0.6301539605401598
