# Satellite Name: OBS_003
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_003,HGV_00008,icrf,0.935854799609975,0.20683990836016058,-0.2852946658396085
22 Jul 2025 00:01:00.000000000,OBS_003,HGV_00008,icrf,0.9579816440219052,0.19354088229002872,-0.2116910404327142
22 Jul 2025 00:02:00.000000000,OBS_003,HGV_00008,icrf,0.9738397630972859,0.17876163998600425,-0.1402868200514081
22 Jul 2025 00:03:00.000000000,OBS_003,HGV_00008,icrf,0.9840512546393125,0.16279444163328577,-0.07170145058575556
22 Jul 2025 00:04:00.000000000,OBS_003,HGV_00008,icrf,0.9892909717510887,0.14582699234760224,-0.006153171104307324
22 Jul 2025 00:05:00.000000000,OBS_003,HGV_00008,icrf,0.989957163730009,0.12993981647822345,0.05568175709549771
22 Jul 2025 00:06:00.000000000,OBS_003,HGV_00008,icrf,0.9871342392921946,0.11505520337135294,0.11103285006788298
22 Jul 2025 00:07:00.000000000,OBS_003,HGV_00008,icrf,0.9818675731293376,0.10034451630479008,0.16083235646057845
22 Jul 2025 00:08:00.000000000,OBS_003,HGV_00008,icrf,0.9748316881833015,0.0858679806313951,0.2057422407187711
22 Jul 2025 00:09:00.000000000,OBS_003,HGV_00008,icrf,0.9666119108395539,0.07284674039444165,0.24567207052697496
22 Jul 2025 00:10:00.000000000,OBS_003,HGV_00008,icrf,0.9581878473258435,0.06675736077187838,0.2782436055327049
22 Jul 2025 00:11:00.000000000,OBS_003,HGV_00008,icrf,0.949828795605201,0.061703101400297465,0.3066235253804873
22 Jul 2025 00:12:00.000000000,OBS_003,HGV_00008,icrf,0.941664532070558,0.05711516923429151,0.33167117222284365
22 Jul 2025 00:13:00.000000000,OBS_003,HGV_00008,icrf,0.9339688107715385,0.059015040774419346,0.3524478478702793
22 Jul 2025 00:14:00.000000000,OBS_003,HGV_00008,icrf,0.9266308094454281,0.06579102219742496,0.3701714256729288
22 Jul 2025 00:15:00.000000000,OBS_003,HGV_00008,icrf,0.9196007282187664,0.07363751068683488,0.38589119927689586
22 Jul 2025 00:16:00.000000000,OBS_003,HGV_00008,icrf,0.9118136928858789,0.08817258121101511,0.4010254173844882
22 Jul 2025 00:17:00.000000000,OBS_003,HGV_00008,icrf,0.9030178518150017,0.10625935847066666,0.4162543790049807
22 Jul 2025 00:18:00.000000000,OBS_003,HGV_00008,icrf,0.8928415345252236,0.12645673397547938,0.4322530377671147
22 Jul 2025 00:19:00.000000000,OBS_003,HGV_00008,icrf,0.8795664695766006,0.1488741854816643,0.4518841693329455
22 Jul 2025 00:20:00.000000000,OBS_003,HGV_00008,icrf,0.8638719542262479,0.17037876704925012,0.47402143668836416
22 Jul 2025 00:21:00.000000000,OBS_003,HGV_00008,icrf,0.8460289880707678,0.1887281001651453,0.49861473659731287
22 Jul 2025 00:22:00.000000000,OBS_003,HGV_00008,icrf,0.8276343525855837,0.2023184414486349,0.5235347425625514
22 Jul 2025 00:22:52.000000000,OBS_003,HGV_00008,icrf,0.8125049782301191,0.21232444482957988,0.5429125072045076
