# Satellite Name: OBS_033
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_033,HGV_00008,icrf,0.5841164944648297,0.3985709794483628,0.7070707851663025
22 Jul 2025 00:01:00.000000000,OBS_033,HGV_00008,icrf,0.5823501022129005,0.4049547033725805,0.7048971887226176
22 Jul 2025 00:02:00.000000000,OBS_033,HGV_00008,icrf,0.5806264031386267,0.4110137617229544,0.7028091260453633
22 Jul 2025 00:03:00.000000000,OBS_033,HGV_00008,icrf,0.5789461908708892,0.4168339972602126,0.7007643875113525
22 Jul 2025 00:04:00.000000000,OBS_033,HGV_00008,icrf,0.577674148699596,0.42235496026264674,0.6985047354640734
22 Jul 2025 00:05:00.000000000,OBS_033,HGV_00008,icrf,0.5826805110468443,0.4269668021758445,0.6915076079739989
22 Jul 2025 00:06:00.000000000,OBS_033,HGV_00008,icrf,0.5891825138065097,0.4315790360306143,0.6830838170265254
22 Jul 2025 00:07:00.000000000,OBS_033,HGV_00008,icrf,0.5957300357864803,0.43608094014218296,0.6744917628159359
22 Jul 2025 00:08:00.000000000,OBS_033,HGV_00008,icrf,0.60237853534161,0.4405405142341122,0.6656306449360943
22 Jul 2025 00:09:00.000000000,OBS_033,HGV_00008,icrf,0.6103282422024214,0.4451601784874506,0.6552341964970416
22 Jul 2025 00:10:00.000000000,OBS_033,HGV_00008,icrf,0.6221315981360834,0.4517808975187721,0.6394108970277059
22 Jul 2025 00:11:00.000000000,OBS_033,HGV_00008,icrf,0.6343083508553664,0.4587986314058805,0.6222191992017254
22 Jul 2025 00:12:00.000000000,OBS_033,HGV_00008,icrf,0.6467316281103145,0.4660261807525933,0.6037862204911049
22 Jul 2025 00:13:00.000000000,OBS_033,HGV_00008,icrf,0.6599110421358776,0.47625049684261095,0.581122087623854
22 Jul 2025 00:14:00.000000000,OBS_033,HGV_00008,icrf,0.672621915795686,0.4892483296070635,0.5551718926314978
22 Jul 2025 00:15:00.000000000,OBS_033,HGV_00008,icrf,0.6846944677335572,0.5031917359882437,0.5272490518608814
22 Jul 2025 00:16:00.000000000,OBS_033,HGV_00008,icrf,0.6936620503215167,0.5214920978241517,0.49686914962665446
22 Jul 2025 00:17:00.000000000,OBS_033,HGV_00008,icrf,0.699341294425537,0.5426226183848697,0.46527674337791963
22 Jul 2025 00:18:00.000000000,OBS_033,HGV_00008,icrf,0.7015494809280615,0.5657246254389021,0.4333404827402828
22 Jul 2025 00:19:00.000000000,OBS_033,HGV_00008,icrf,0.6983169577575135,0.5909689265261167,0.4038677436845636
22 Jul 2025 00:20:00.000000000,OBS_033,HGV_00008,icrf,0.6916717089368151,0.6162118039257926,0.3766606692487899
22 Jul 2025 00:21:00.000000000,OBS_033,HGV_00008,icrf,0.6831631250311393,0.6396095076063406,0.3524029261757944
22 Jul 2025 00:22:00.000000000,OBS_033,HGV_00008,icrf,0.6757208140565888,0.6593450188250425,0.3296445473556409
22 Jul 2025 00:22:52.000000000,OBS_033,HGV_00008,icrf,0.6708639626085996,0.6745129195839351,0.308178300643383
