# Satellite Name: OBS_019
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00008,icrf,-0.26469663666469034,0.9008433717644929,0.34411758177457413
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00008,icrf,-0.286133492600619,0.8690545263013612,0.40357385287861275
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00008,icrf,-0.3068374516595016,0.8328529932996593,0.4606589517320818
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00008,icrf,-0.3266869212814066,0.792531202055115,0.5149465498794515
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00008,icrf,-0.34487157136297114,0.7486032144697471,0.5662656854791723
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00008,icrf,-0.35005851980931607,0.705641440554652,0.6160594046687917
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00008,icrf,-0.35165816659381727,0.6611275627747226,0.6627570290894169
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00008,icrf,-0.35256732870785573,0.6139878105479347,0.7061977394656261
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00008,icrf,-0.3528081096387866,0.5644843357812703,0.7462465225585203
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00008,icrf,-0.3497905246520052,0.5141734177117219,0.7831170317279034
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00008,icrf,-0.33681204570701584,0.4684345603426738,0.8167782493083547
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00008,icrf,-0.32248937045489945,0.4221430106121892,0.847228354420979
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00008,icrf,-0.3073362552645112,0.37496795763912716,0.8746104601157757
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00008,icrf,-0.2867321838575878,0.3326098370142913,0.8984182495149934
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00008,icrf,-0.2631874896560694,0.29421797521614623,0.9187862255977979
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00008,icrf,-0.23903780746763584,0.2566684573834409,0.9364732935783435
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00008,icrf,-0.2134328009575627,0.22530037788400223,0.9506240998421697
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00008,icrf,-0.18844708025554563,0.19762333972540505,0.9619941338381108
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00008,icrf,-0.1649107611635875,0.17236346878445183,0.9711309260244149
22 Jul 2025 00:19:00.000000000,OBS_019,HGV_00008,icrf,-0.14459247472591497,0.14928749122543128,0.9781647413479246
22 Jul 2025 00:20:00.000000000,OBS_019,HGV_00008,icrf,-0.12688051496165223,0.12551658449857292,0.9839445725948583
22 Jul 2025 00:21:00.000000000,OBS_019,HGV_00008,icrf,-0.11053380568116711,0.09883593081596403,0.9889457702934878
22 Jul 2025 00:22:00.000000000,OBS_019,HGV_00008,icrf,-0.09238360698251437,0.06810113589176868,0.993391918857382
22 Jul 2025 00:22:52.000000000,OBS_019,HGV_00008,icrf,-0.07347114197985696,0.04075207009702825,0.9964643797341591
