# Satellite Name: OBS_002
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00008,icrf,-0.3955062873935298,0.4803964263448913,-0.78281163135664
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00008,icrf,-0.3338946162413755,0.42826170004949377,-0.839706080432756
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00008,icrf,-0.2512292609443982,0.3504070019424152,-0.9022742329442084
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00008,icrf,-0.14023445325364028,0.2362012244967811,-0.9615317361724852
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00008,icrf,0.007060011859819493,0.0786390910961913,-0.9968781518240352
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00008,icrf,0.2589684746788689,-0.09294309673699805,-0.9614036144572357
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00008,icrf,0.4929283590392312,-0.24693715614198497,-0.8342923191372432
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00008,icrf,0.6457270403041568,-0.35804389268873327,-0.6744191280860388
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00008,icrf,0.7306992962961072,-0.4286302656494595,-0.5313705239864626
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00008,icrf,0.7812926834429523,-0.46532802611851026,-0.4159946765370463
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00008,icrf,0.8270133523084271,-0.45883961201725865,-0.32483091839821643
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00008,icrf,0.8553792409662733,-0.44876588102866066,-0.2587190332166001
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00008,icrf,0.8735681641402497,-0.4389943774389335,-0.2101489928066201
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00008,icrf,0.8933402538005079,-0.41483253214304455,-0.17279224871340165
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00008,icrf,0.9119275089653032,-0.384231094781081,-0.14406486107191077
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00008,icrf,0.9265486978261955,-0.355881322066986,-0.12188517202857634
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00008,icrf,0.942001306804013,-0.31977890995369873,-0.10185767878935859
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00008,icrf,0.9557951734526862,-0.2819954302185307,-0.08327162626258376
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00008,icrf,0.9674630236074323,-0.24457053360967435,-0.06481166594251417
22 Jul 2025 00:19:00.000000000,OBS_002,HGV_00008,icrf,0.9773524445869083,-0.20742897641434804,-0.041897718359000746
22 Jul 2025 00:20:00.000000000,OBS_002,HGV_00008,icrf,0.9845872330392943,-0.17416460159872768,-0.015958448733598675
22 Jul 2025 00:21:00.000000000,OBS_002,HGV_00008,icrf,0.9890417922738043,-0.1469958178376391,0.013731812482868828
22 Jul 2025 00:22:00.000000000,OBS_002,HGV_00008,icrf,0.9909212826023557,-0.1266796627420972,0.045025267719925606
22 Jul 2025 00:22:52.000000000,OBS_002,HGV_00008,icrf,0.9913766837260812,-0.11082824438597165,0.06992403886075982
