# Satellite Name: OBS_032
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00008,icrf,0.2399163481100592,-0.025329895022463727,0.9704630556222549
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00008,icrf,0.2514502905607823,-0.022813953414634332,0.9676012995580839
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00008,icrf,0.261557036468859,-0.021170386791997176,0.9649558183651236
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00008,icrf,0.2705077956681185,-0.02026808226653654,0.9625044089893886
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00008,icrf,0.2791603084854868,-0.01993913351604113,0.9600374748523712
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00008,icrf,0.2978282020948719,-0.017376963180240176,0.9544613157103691
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00008,icrf,0.3175998071957297,-0.014504019891521761,0.9481139150314278
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00008,icrf,0.33603731927100616,-0.012274039733128668,0.9417686913493066
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00008,icrf,0.35339398282216195,-0.010594573419943413,0.9354145861163053
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00008,icrf,0.37188479971949234,-0.008378438632330891,0.9282410772550832
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00008,icrf,0.39659791323749716,-0.001341723354503845,0.9179914460353662
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00008,icrf,0.42100020728142795,0.0059569806129744635,0.9070409802489474
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00008,icrf,0.44489995227632073,0.013190454695044177,0.8954831346091705
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00008,icrf,0.4711587147121235,0.025270786545194178,0.8816863687832579
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00008,icrf,0.49802129384528715,0.04123458036101178,0.8661838720843961
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00008,icrf,0.5242550538092611,0.058232226781806014,0.8495679174259588
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00008,icrf,0.5492178161883564,0.08103241652777537,0.8317412685763295
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00008,icrf,0.5718949660645339,0.1072462041917205,0.8132861731743098
22 Jul 2025 00:18:00.000000000,OBS_032,HGV_00008,icrf,0.5917662246654981,0.13571212817279285,0.7946036456070124
22 Jul 2025 00:19:00.000000000,OBS_032,HGV_00008,icrf,0.6066191482319152,0.16636446562316828,0.7773905540822472
22 Jul 2025 00:20:00.000000000,OBS_032,HGV_00008,icrf,0.6177675894096167,0.19648182250305965,0.7614184781714372
22 Jul 2025 00:21:00.000000000,OBS_032,HGV_00008,icrf,0.6261093598717488,0.2239953007904796,0.746868914003503
22 Jul 2025 00:22:00.000000000,OBS_032,HGV_00008,icrf,0.6342634699949722,0.24750551288061606,0.7324280659038401
22 Jul 2025 00:22:52.000000000,OBS_032,HGV_00008,icrf,0.6428343947642046,0.2665931967994597,0.7181169879124037
