# Satellite Name: OBS_043
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00008,icrf,0.8999586937692047,-0.0703968362964902,0.43025415157633523
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00008,icrf,0.8710585127436035,-0.07012783986406414,0.4861472549062699
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00008,icrf,0.8411794218637085,-0.07039625749499932,0.5361544060844178
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00008,icrf,0.810818899654053,-0.07116509088969324,0.58095459530195
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00008,icrf,0.7805733241222519,-0.07227605628829806,0.6208715304764332
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00008,icrf,0.7561217931511237,-0.07001008911666842,0.6506753578734984
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00008,icrf,0.7341322013433849,-0.06722692593943043,0.6756703718378143
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00008,icrf,0.7130492886749823,-0.06516268321723111,0.6980791764807431
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00008,icrf,0.6927613113346306,-0.06371294301767812,0.7183470097452547
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00008,icrf,0.6745381892447943,-0.06159722062259094,0.7356656942266141
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00008,icrf,0.6622148128988916,-0.05406543994123987,0.7473610036530177
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00008,icrf,0.6510555192553852,-0.04642514465142758,0.7576090131401518
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00008,icrf,0.6406624323918023,-0.03902290971959662,0.7668303986142149
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00008,icrf,0.6332058036392016,-0.026616982487227384,0.7735256598723195
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00008,icrf,0.6272359058950123,-0.010372837211126513,0.7787602471905298
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00008,icrf,0.6215696731772683,0.00669502228557115,0.7833302739348834
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00008,icrf,0.6154794718329677,0.029560514907092987,0.7875983720848073
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00008,icrf,0.607913514941976,0.05574389275372512,0.7920440497671535
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00008,icrf,0.5981865431728377,0.08409622939418823,0.7969320446365616
22 Jul 2025 00:19:00.000000000,OBS_043,HGV_00008,icrf,0.5838814022904256,0.11461188342789902,0.8037080466416122
22 Jul 2025 00:20:00.000000000,OBS_043,HGV_00008,icrf,0.5660081524620493,0.14447768344052714,0.8116409121860212
22 Jul 2025 00:21:00.000000000,OBS_043,HGV_00008,icrf,0.5452671497123541,0.17157997396755684,0.8205145019911944
22 Jul 2025 00:22:00.000000000,OBS_043,HGV_00008,icrf,0.5243760877031602,0.19455041637972703,0.8289631198862846
22 Jul 2025 00:22:52.000000000,OBS_043,HGV_00008,icrf,0.5081087772209881,0.21317188557282774,0.8344957865156166
