# Satellite Name: OBS_020
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_020,HGV_00008,icrf,-0.2209661391748743,0.4477178603573312,0.8664425444628184
22 Jul 2025 00:01:00.000000000,OBS_020,HGV_00008,icrf,-0.20873570772239372,0.3935662260153969,0.8952848876539964
22 Jul 2025 00:02:00.000000000,OBS_020,HGV_00008,icrf,-0.1967158983509951,0.3390941561555855,0.9199554383757359
22 Jul 2025 00:03:00.000000000,OBS_020,HGV_00008,icrf,-0.18497188480530657,0.2845368360671112,0.9406509399094279
22 Jul 2025 00:04:00.000000000,OBS_020,HGV_00008,icrf,-0.1728203634851366,0.23013637328431633,0.9576901229815451
22 Jul 2025 00:05:00.000000000,OBS_020,HGV_00008,icrf,-0.1489531996508994,0.17887344435042532,0.9725313543634336
22 Jul 2025 00:06:00.000000000,OBS_020,HGV_00008,icrf,-0.12292327083952735,0.1288071362993098,0.9840216415935593
22 Jul 2025 00:07:00.000000000,OBS_020,HGV_00008,icrf,-0.09758325826716978,0.078893677482255,0.9920954063794916
22 Jul 2025 00:08:00.000000000,OBS_020,HGV_00008,icrf,-0.07294782953875319,0.029214093995083883,0.99690779457161
22 Jul 2025 00:09:00.000000000,OBS_020,HGV_00008,icrf,-0.0464932820210427,-0.01909598167136907,0.9987360603337193
22 Jul 2025 00:10:00.000000000,OBS_020,HGV_00008,icrf,-0.011876768651822056,-0.061442017781162726,0.9980399895882781
22 Jul 2025 00:11:00.000000000,OBS_020,HGV_00008,icrf,0.02288400953762184,-0.10272851243925357,0.994446164877466
22 Jul 2025 00:12:00.000000000,OBS_020,HGV_00008,icrf,0.05738159658823604,-0.14338462973737706,0.9880021256698086
22 Jul 2025 00:13:00.000000000,OBS_020,HGV_00008,icrf,0.09571781817133737,-0.17805775208994773,0.9793536318435714
22 Jul 2025 00:14:00.000000000,OBS_020,HGV_00008,icrf,0.13576250150940986,-0.20784192103964538,0.9686951424687011
22 Jul 2025 00:15:00.000000000,OBS_020,HGV_00008,icrf,0.1756874201130881,-0.23596180029642436,0.9557488996671029
22 Jul 2025 00:16:00.000000000,OBS_020,HGV_00008,icrf,0.21578096713408396,-0.25694675810113493,0.9420280981605571
22 Jul 2025 00:17:00.000000000,OBS_020,HGV_00008,icrf,0.2545413802240191,-0.2734884081048134,0.9275843769630591
22 Jul 2025 00:18:00.000000000,OBS_020,HGV_00008,icrf,0.29129795213437887,-0.28681220104979965,0.9126249308512706
22 Jul 2025 00:19:00.000000000,OBS_020,HGV_00008,icrf,0.323605541569479,-0.29635603038107405,0.8985836392469518
22 Jul 2025 00:20:00.000000000,OBS_020,HGV_00008,icrf,0.3523316551996166,-0.3053063758722138,0.8846753198750786
22 Jul 2025 00:21:00.000000000,OBS_020,HGV_00008,icrf,0.3781095956081044,-0.31555585807657693,0.8703204203870153
22 Jul 2025 00:22:00.000000000,OBS_020,HGV_00008,icrf,0.40381795008853827,-0.3283500732218627,0.8538836528482603
22 Jul 2025 00:22:52.000000000,OBS_020,HGV_00008,icrf,0.4285127822336675,-0.3396845038107198,0.8372521921937419
