# Satellite Name: OBS_027
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00008,icrf,-0.17690508475879319,0.9547049112204827,-0.23925535203621756
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00008,icrf,-0.24110977445917028,0.952301153707136,-0.18705237049635484
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00008,icrf,-0.3090965667027679,0.9420346964203398,-0.13049882448819078
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00008,icrf,-0.3798841314489106,0.922380026549289,-0.07002237711074902
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00008,icrf,-0.45103301498640175,0.8924851131219526,-0.006288262714929011
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00008,icrf,-0.504978075829586,0.8609972339566611,0.060670470992301495
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00008,icrf,-0.5539413590997854,0.8225201958993096,0.1288778414485762
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00008,icrf,-0.6009703927954323,0.7745169776843047,0.19737790722893483
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00008,icrf,-0.644729693331983,0.7171297993761019,0.2646667213361723
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00008,icrf,-0.6806122022482289,0.6541777257962148,0.32987654239564873
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00008,icrf,-0.699056445357657,0.597481341388778,0.3928563769320587
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00008,icrf,-0.7121441336866279,0.5371459094848005,0.45202323477833384
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00008,icrf,-0.7205454729638191,0.4733095351473362,0.5067467862058512
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00008,icrf,-0.7176601241482999,0.4173726719237435,0.5574621053835697
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00008,icrf,-0.7073628226574386,0.3678952574574514,0.6035651718434527
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00008,icrf,-0.6939360970860601,0.31977984604982823,0.6451306404297616
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00008,icrf,-0.674508457767524,0.28214067775693746,0.6822279519009259
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00008,icrf,-0.6528308620291061,0.2507395032674863,0.7148017676835364
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00008,icrf,-0.6304493419344543,0.22351357206694927,0.7433540948675039
22 Jul 2025 00:19:00.000000000,OBS_027,HGV_00008,icrf,-0.6079417742630859,0.19976615423175278,0.7684401621006718
22 Jul 2025 00:20:00.000000000,OBS_027,HGV_00008,icrf,-0.5863544818164294,0.17533633270147655,0.7908511820112453
22 Jul 2025 00:21:00.000000000,OBS_027,HGV_00008,icrf,-0.5646477311557149,0.1473112664225175,0.812079017390363
22 Jul 2025 00:22:00.000000000,OBS_027,HGV_00008,icrf,-0.5404315693115935,0.11471604025720353,0.833531012619876
22 Jul 2025 00:22:52.000000000,OBS_027,HGV_00008,icrf,-0.5165664564726188,0.08676138238339919,0.851840101529767
