# Satellite Name: OBS_028
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_028,HGV_00008,icrf,-0.6494909427647528,0.5839367466559562,0.4870106684369556
22 Jul 2025 00:01:00.000000000,OBS_028,HGV_00008,icrf,-0.6452912495450989,0.5210774019823519,0.55863901081454
22 Jul 2025 00:02:00.000000000,OBS_028,HGV_00008,icrf,-0.6368024989657967,0.45613450730494215,0.6216300254625691
22 Jul 2025 00:03:00.000000000,OBS_028,HGV_00008,icrf,-0.6249192433445865,0.3906671163909695,0.6759106031631656
22 Jul 2025 00:04:00.000000000,OBS_028,HGV_00008,icrf,-0.6098312759292567,0.3261460038171454,0.7223119818282135
22 Jul 2025 00:05:00.000000000,OBS_028,HGV_00008,icrf,-0.5817576048857025,0.26880854879049926,0.7676588130509521
22 Jul 2025 00:06:00.000000000,OBS_028,HGV_00008,icrf,-0.5501857414108448,0.21401196350534324,0.8071521104629454
22 Jul 2025 00:07:00.000000000,OBS_028,HGV_00008,icrf,-0.5182689552335146,0.16027345057978032,0.8400653016762518
22 Jul 2025 00:08:00.000000000,OBS_028,HGV_00008,icrf,-0.48647641704924305,0.10798688124657446,0.8669945381221089
22 Jul 2025 00:09:00.000000000,OBS_028,HGV_00008,icrf,-0.45262969088172716,0.05877944476313757,0.8897591470761339
22 Jul 2025 00:10:00.000000000,OBS_028,HGV_00008,icrf,-0.41072161300118065,0.018108086081262756,0.9115809639478997
22 Jul 2025 00:11:00.000000000,OBS_028,HGV_00008,icrf,-0.36880783674672396,-0.020522452519450455,0.9292790799844731
22 Jul 2025 00:12:00.000000000,OBS_028,HGV_00008,icrf,-0.3274091382647128,-0.057655633009409235,0.9431219879543911
22 Jul 2025 00:13:00.000000000,OBS_028,HGV_00008,icrf,-0.2823854316502201,-0.08721594561465211,0.9553281356802285
22 Jul 2025 00:14:00.000000000,OBS_028,HGV_00008,icrf,-0.23602151942825772,-0.11069504457224755,0.9654224202254289
22 Jul 2025 00:15:00.000000000,OBS_028,HGV_00008,icrf,-0.19023559816433247,-0.13191216301659722,0.9728358538002911
22 Jul 2025 00:16:00.000000000,OBS_028,HGV_00008,icrf,-0.14459445037760515,-0.14474939616814733,0.978846288867131
22 Jul 2025 00:17:00.000000000,OBS_028,HGV_00008,icrf,-0.10082473609161124,-0.15235798564033473,0.983169068270395
22 Jul 2025 00:18:00.000000000,OBS_028,HGV_00008,icrf,-0.059611173310685925,-0.15623914784478837,0.9859187779412956
22 Jul 2025 00:19:00.000000000,OBS_028,HGV_00008,icrf,-0.02303070864034433,-0.15598427782892355,0.987491008328538
22 Jul 2025 00:20:00.000000000,OBS_028,HGV_00008,icrf,0.009773482510013391,-0.15527992393325413,0.9878221622655109
22 Jul 2025 00:21:00.000000000,OBS_028,HGV_00008,icrf,0.03998530084675751,-0.15645843082854022,0.9868748325592589
22 Jul 2025 00:22:00.000000000,OBS_028,HGV_00008,icrf,0.07087326942098758,-0.16108810761713926,0.9843919957343766
22 Jul 2025 00:22:52.000000000,OBS_028,HGV_00008,icrf,0.10015662015697673,-0.16582101188191578,0.9810565954404407
