# Satellite Name: OBS_039
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_039,HGV_00008,icrf,-0.3236831978063906,0.310819758188749,-0.8936555630539748
22 Jul 2025 00:01:00.000000000,OBS_039,HGV_00008,icrf,-0.423948805891533,0.08609338972488431,-0.9015849035053894
22 Jul 2025 00:02:00.000000000,OBS_039,HGV_00008,icrf,-0.5358600341418918,-0.3194118652589647,-0.781556193847403
22 Jul 2025 00:03:00.000000000,OBS_039,HGV_00008,icrf,-0.5257616196430647,-0.7485973531933127,-0.4039513858155061
22 Jul 2025 00:04:00.000000000,OBS_039,HGV_00008,icrf,-0.39974834873331644,-0.916215291661781,-0.027400675358550886
22 Jul 2025 00:05:00.000000000,OBS_039,HGV_00008,icrf,-0.23844806670856572,-0.9506475044390422,0.19852415920176725
22 Jul 2025 00:06:00.000000000,OBS_039,HGV_00008,icrf,-0.12247952751740036,-0.9377405691103633,0.3250252149967544
22 Jul 2025 00:07:00.000000000,OBS_039,HGV_00008,icrf,-0.047773347914489124,-0.9160781731078131,0.3981438031471704
22 Jul 2025 00:08:00.000000000,OBS_039,HGV_00008,icrf,0.0021962013559858073,-0.8965068677164197,0.4430243930495226
22 Jul 2025 00:09:00.000000000,OBS_039,HGV_00008,icrf,0.043717634864920606,-0.8798361306864766,0.4732622439414184
22 Jul 2025 00:10:00.000000000,OBS_039,HGV_00008,icrf,0.09543437166875698,-0.8619624900851394,0.49790857232067753
22 Jul 2025 00:11:00.000000000,OBS_039,HGV_00008,icrf,0.13786415316725162,-0.845895621380031,0.5152223529715765
22 Jul 2025 00:12:00.000000000,OBS_039,HGV_00008,icrf,0.17282683629866719,-0.8318753986847985,0.5273653436831065
22 Jul 2025 00:13:00.000000000,OBS_039,HGV_00008,icrf,0.2107988400458732,-0.8151071961411321,0.5395962452002943
22 Jul 2025 00:14:00.000000000,OBS_039,HGV_00008,icrf,0.2480470210991162,-0.7964134839391629,0.5515416919179721
22 Jul 2025 00:15:00.000000000,OBS_039,HGV_00008,icrf,0.28143006336809784,-0.7781988241409048,0.5614300575658036
22 Jul 2025 00:16:00.000000000,OBS_039,HGV_00008,icrf,0.3137036359163898,-0.7556974700241362,0.5749011763876961
22 Jul 2025 00:17:00.000000000,OBS_039,HGV_00008,icrf,0.34252414684462956,-0.7309346554185522,0.5902641259101903
22 Jul 2025 00:18:00.000000000,OBS_039,HGV_00008,icrf,0.36718560234912184,-0.704559088713018,0.6072653653382466
22 Jul 2025 00:19:00.000000000,OBS_039,HGV_00008,icrf,0.38511090900882794,-0.6754455928632092,0.6288583615124015
22 Jul 2025 00:20:00.000000000,OBS_039,HGV_00008,icrf,0.39716014476348704,-0.6461243848491849,0.6517569322337187
22 Jul 2025 00:21:00.000000000,OBS_039,HGV_00008,icrf,0.40418447739769287,-0.6178560147076686,0.674454485729253
22 Jul 2025 00:22:00.000000000,OBS_039,HGV_00008,icrf,0.40996535331086464,-0.5917575666666784,0.6940831300193296
22 Jul 2025 00:22:52.000000000,OBS_039,HGV_00008,icrf,0.4174149241560022,-0.569835256518084,0.7078506632905055
