# Satellite Name: Multiple
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00008,22 Jul 2025 00:09:02.761806687,22 Jul 2025 00:22:51.991374000,829.2295673129349
OBS_002 to HGV_00008,21 Jul 2025 23:59:59.990670000,22 Jul 2025 00:13:27.708159301,807.7174893005949
OBS_010 to HGV_00008,21 Jul 2025 23:59:59.984879000,22 Jul 2025 00:21:37.238973487,1297.2540944874395
OBS_011 to HGV_00008,21 Jul 2025 23:59:59.989252000,22 Jul 2025 00:09:04.964246442,544.974994442019
OBS_013 to HGV_00008,21 Jul 2025 23:59:59.982406000,22 Jul 2025 00:01:43.690798056,103.70839205634613
OBS_026 to HGV_00008,22 Jul 2025 00:16:10.275429175,22 Jul 2025 00:17:39.080737298,88.80530812320012
OBS_031 to HGV_00008,21 Jul 2025 23:59:59.983902000,22 Jul 2025 00:01:08.998344131,69.01444213149959
OBS_035 to HGV_00008,22 Jul 2025 00:09:30.652872857,22 Jul 2025 00:22:51.990941000,801.3380681430924
OBS_036 to HGV_00008,21 Jul 2025 23:59:59.982232000,22 Jul 2025 00:10:59.951947295,659.9697152946699
OBS_037 to HGV_00008,22 Jul 2025 00:20:01.629576601,22 Jul 2025 00:22:51.987007000,170.35743039936438
OBS_038 to HGV_00008,22 Jul 2025 00:05:42.251861553,22 Jul 2025 00:22:51.987310000,1029.735448446832
OBS_039 to HGV_00008,21 Jul 2025 23:59:59.992526000,22 Jul 2025 00:09:39.397577131,579.4050511310953
OBS_046 to HGV_00008,22 Jul 2025 00:13:03.484215803,22 Jul 2025 00:22:51.994925000,588.5107091970486
OBS_047 to HGV_00008,22 Jul 2025 00:00:41.169669137,22 Jul 2025 00:17:53.275720088,1032.1060509511124
OBS_048 to HGV_00008,21 Jul 2025 23:59:59.987665000,22 Jul 2025 00:05:53.076191706,353.08852670618484
