# Satellite Name: OBS_005
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_005,HGV_00006,icrf,0.4530889636918594,0.5772841163089575,0.6793036434747153
22 Jul 2025 00:01:00.000000000,OBS_005,HGV_00006,icrf,0.4184710055152635,0.5721840830113434,0.7053278618426415
22 Jul 2025 00:02:00.000000000,OBS_005,HGV_00006,icrf,0.3830909926660679,0.5659505464434451,0.730028266794165
22 Jul 2025 00:03:00.000000000,OBS_005,HGV_00006,icrf,0.3468923093439797,0.5586987491683942,0.7533401843760046
22 Jul 2025 00:04:00.000000000,OBS_005,HGV_00006,icrf,0.3109622047518195,0.5523495507981565,0.773441969994493
22 Jul 2025 00:05:00.000000000,OBS_005,HGV_00006,icrf,0.27468899842962646,0.5453454373366105,0.7919244333380993
22 Jul 2025 00:06:00.000000000,OBS_005,HGV_00006,icrf,0.23780060374257847,0.537409294065085,0.8090995757705797
22 Jul 2025 00:07:00.000000000,OBS_005,HGV_00006,icrf,0.2001963497279916,0.5285521761387677,0.8249569798811092
22 Jul 2025 00:08:00.000000000,OBS_005,HGV_00006,icrf,0.16305139027443516,0.5199932249554168,0.8384636486634582
22 Jul 2025 00:09:00.000000000,OBS_005,HGV_00006,icrf,0.12595909647279147,0.5113106046556571,0.8501151519543834
22 Jul 2025 00:10:00.000000000,OBS_005,HGV_00006,icrf,0.08831353864706673,0.5019176330321277,0.8603949142940465
22 Jul 2025 00:11:00.000000000,OBS_005,HGV_00006,icrf,0.05110432947035145,0.4927378916806083,0.8686758415033394
22 Jul 2025 00:12:00.000000000,OBS_005,HGV_00006,icrf,0.014778512145426305,0.4842872939774095,0.8747842090886219
22 Jul 2025 00:13:00.000000000,OBS_005,HGV_00006,icrf,-0.02164727573111449,0.475635844211385,0.8793758804713399
22 Jul 2025 00:14:00.000000000,OBS_005,HGV_00006,icrf,-0.05723044710422232,0.4675424490228951,0.8821160548850272
22 Jul 2025 00:15:00.000000000,OBS_005,HGV_00006,icrf,-0.09197775215054356,0.460073353027782,0.8831039593066646
22 Jul 2025 00:16:00.000000000,OBS_005,HGV_00006,icrf,-0.12630250363153808,0.45285070582860687,0.8825949896792628
22 Jul 2025 00:17:00.000000000,OBS_005,HGV_00006,icrf,-0.15970648584044514,0.4462133116587119,0.8805609115098517
22 Jul 2025 00:18:00.000000000,OBS_005,HGV_00006,icrf,-0.192325647258163,0.4401004933244068,0.8771102560011155
22 Jul 2025 00:18:23.000000000,OBS_005,HGV_00006,icrf,-0.20466826389391357,0.4378417167037507,0.8754459051640849
