# Satellite Name: OBS_006
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00006,icrf,-0.11041826331872145,0.6460135471172624,0.7552974937510716
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00006,icrf,-0.1476520855937372,0.6295608941315417,0.7627922011925093
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00006,icrf,-0.185931073227955,0.6115204002232315,0.7690724518009469
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00006,icrf,-0.22498641207601808,0.591927679521038,0.7739526707738656
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00006,icrf,-0.2601665093392336,0.573854568069549,0.7765335292979626
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00006,icrf,-0.2957583269042434,0.5548003480090526,0.7776397533021553
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00006,icrf,-0.33242673668896616,0.5341813026827567,0.7772662353392676
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00006,icrf,-0.37012044426415347,0.5118882764099668,0.775229804130194
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00006,icrf,-0.4051401633219601,0.4902798248877898,0.7716781332728391
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00006,icrf,-0.4395897856382749,0.46837284770986315,0.766412223213232
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00006,icrf,-0.4748910261031651,0.44497342959270925,0.7592609303020833
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00006,icrf,-0.5087129903433011,0.42188387374492786,0.750483238007319
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00006,icrf,-0.5406800811696404,0.39993698342375245,0.7400780088046801
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00006,icrf,-0.5727470028444878,0.3772927320087308,0.7277438183221101
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00006,icrf,-0.6031329211170838,0.3555353775427596,0.7140205002521292
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00006,icrf,-0.6321408681355739,0.33468840518538123,0.698843039793106
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00006,icrf,-0.6604871764190176,0.31398962837561817,0.6820316730611378
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00006,icrf,-0.6873809660188485,0.29421680010523243,0.6640360548124119
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00006,icrf,-0.7131832175466488,0.2751729690965859,0.6447088763840457
22 Jul 2025 00:18:23.000000000,OBS_006,HGV_00006,icrf,-0.7228453188541646,0.26796749766021255,0.6369364687379307
