# Satellite Name: OBS_015
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_015,HGV_00006,icrf,0.5535014473511033,0.8108259491176287,-0.19025621676499918
22 Jul 2025 00:01:00.000000000,OBS_015,HGV_00006,icrf,0.5351459349105,0.8312171118209634,-0.15065504095377216
22 Jul 2025 00:02:00.000000000,OBS_015,HGV_00006,icrf,0.5153740961982821,0.8496989052074262,-0.111361175717147
22 Jul 2025 00:03:00.000000000,OBS_015,HGV_00006,icrf,0.49418162259333204,0.8663796924070937,-0.07190794445408262
22 Jul 2025 00:04:00.000000000,OBS_015,HGV_00006,icrf,0.47180291382511447,0.8812350590292362,-0.02875380398956279
22 Jul 2025 00:05:00.000000000,OBS_015,HGV_00006,icrf,0.4482307430883444,0.8938130448757378,0.013690937164157395
22 Jul 2025 00:06:00.000000000,OBS_015,HGV_00006,icrf,0.4234791774914401,0.9042281028723228,0.055108295265718074
22 Jul 2025 00:07:00.000000000,OBS_015,HGV_00006,icrf,0.3975714710819382,0.9125688545046768,0.09568182256711819
22 Jul 2025 00:08:00.000000000,OBS_015,HGV_00006,icrf,0.3710639015918109,0.9183357230140462,0.13773554650754471
22 Jul 2025 00:09:00.000000000,OBS_015,HGV_00006,icrf,0.3439787904231882,0.9217603310077178,0.17898738480558576
22 Jul 2025 00:10:00.000000000,OBS_015,HGV_00006,icrf,0.31617462139301267,0.9231289197312771,0.2187843832241012
22 Jul 2025 00:11:00.000000000,OBS_015,HGV_00006,icrf,0.2883007718143918,0.922138904554088,0.25795834097584974
22 Jul 2025 00:12:00.000000000,OBS_015,HGV_00006,icrf,0.2608749926426576,0.9189371761785728,0.29580179926877403
22 Jul 2025 00:13:00.000000000,OBS_015,HGV_00006,icrf,0.23350423366954767,0.9139643840565947,0.33188081826831567
22 Jul 2025 00:14:00.000000000,OBS_015,HGV_00006,icrf,0.20691579099411678,0.9070799907707665,0.36659479780895005
22 Jul 2025 00:15:00.000000000,OBS_015,HGV_00006,icrf,0.1813110787948806,0.8986016000719087,0.3995515699561724
22 Jul 2025 00:16:00.000000000,OBS_015,HGV_00006,icrf,0.15653069394553426,0.8887858258932951,0.4307643178631474
22 Jul 2025 00:17:00.000000000,OBS_015,HGV_00006,icrf,0.13299207758095885,0.8776796465045618,0.46042539614179384
22 Jul 2025 00:18:00.000000000,OBS_015,HGV_00006,icrf,0.11070143630877045,0.8655490694511507,0.48843628076896844
22 Jul 2025 00:18:23.000000000,OBS_015,HGV_00006,icrf,0.10245755619713846,0.8606491854217542,0.49878395003345993
