# Satellite Name: OBS_044
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00006,icrf,0.5890132853165253,0.34546115005761696,0.7305613892901146
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00006,icrf,0.5587184936844505,0.3551914644397243,0.7494482426453095
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00006,icrf,0.5285032603126856,0.36392916637187317,0.7669679691504301
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00006,icrf,0.4982385235874447,0.372034782525851,0.7831656875810802
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00006,icrf,0.4682691425465607,0.38268828830924795,0.7964130110248366
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00006,icrf,0.43853298475473895,0.39290213775485083,0.8082801070357776
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00006,icrf,0.40881262252846967,0.40237143527177377,0.8191272597946718
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00006,icrf,0.3789638750914454,0.4112580533590266,0.8290073551682273
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00006,icrf,0.3493847148593079,0.42127553253253136,0.8369332391010122
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00006,icrf,0.32002796869159683,0.4315824187013669,0.8433971277654486
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00006,icrf,0.2905134672833132,0.4415246701067305,0.8489157149058851
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00006,icrf,0.2613017938407456,0.45213420025105167,0.8528165321444879
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00006,icrf,0.23272588707853478,0.46378492872752447,0.854834604686026
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00006,icrf,0.20415523477676076,0.47554555739023857,0.8556734557993797
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00006,icrf,0.17609791137546765,0.48806337020124724,0.8548588610273619
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00006,icrf,0.14859103450117644,0.5013157661767865,0.8524102340120346
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00006,icrf,0.12134872351870019,0.5149519372513088,0.8485864656129664
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00006,icrf,0.09466426907035261,0.5291537879135452,0.8432288804933824
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00006,icrf,0.0684825290001039,0.5438294870983215,0.8363968150250972
22 Jul 2025 00:18:23.000000000,OBS_044,HGV_00006,icrf,0.05854279610611634,0.5495283319823624,0.8334214740290533
