# Satellite Name: OBS_035
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00006,icrf,0.2776874398451925,0.9360088030241632,-0.2162803884162772
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00006,icrf,0.24749830919940405,0.9433562997661028,-0.22096035534693306
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00006,icrf,0.2135663011899654,0.9502498059653494,-0.2267481890971851
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00006,icrf,0.17532244066056113,0.9564892274895919,-0.23321749397759164
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00006,icrf,0.13564137381970595,0.9626322394171174,-0.2343940898211565
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00006,icrf,0.09106862597591567,0.9675021969000379,-0.23589405324522103
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00006,icrf,0.04009773836092013,0.970347158458032,-0.23836644782930802
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00006,icrf,-0.018421897971193427,0.9702065055685009,-0.24157808308639553
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00006,icrf,-0.081327814451209,0.9675446836333353,-0.2392552439748369
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00006,icrf,-0.15098385730323158,0.9602623610534791,-0.2347340469080603
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00006,icrf,-0.22987747033209366,0.9457521697479807,-0.22958480361449016
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00006,icrf,-0.3144234329425446,0.9235684652807578,-0.2194520329264935
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00006,icrf,-0.4019509793310716,0.8927031962496892,-0.20375576953888025
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00006,icrf,-0.4941025779294321,0.8495573994905607,-0.18470210462884645
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00006,icrf,-0.5846527545923249,0.7955718535514853,-0.15889173164221174
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00006,icrf,-0.6702976506116929,0.7310987349000234,-0.1272623251871114
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00006,icrf,-0.7490886633792372,0.6561604751098692,-0.09121187039140508
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00006,icrf,-0.8167050150787916,0.5748782945995252,-0.05007858567783538
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00006,icrf,-0.8718201804834134,0.4897922770458581,-0.005753107690809584
22 Jul 2025 00:18:23.000000000,OBS_035,HGV_00006,icrf,-0.8895808287535187,0.4566244444440418,0.011834941925208871
