# Satellite Name: OBS_029
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_029,HGV_00006,icrf,-0.10228703516255849,0.13470510769832217,0.9855921552029707
22 Jul 2025 00:01:00.000000000,OBS_029,HGV_00006,icrf,-0.06824731044268076,0.10563298523154485,0.9920604704595445
22 Jul 2025 00:02:00.000000000,OBS_029,HGV_00006,icrf,-0.03683524752564968,0.07751455123721389,0.9963105233240375
22 Jul 2025 00:03:00.000000000,OBS_029,HGV_00006,icrf,-0.007407864654752442,0.05076403562792887,0.9986832011343854
22 Jul 2025 00:04:00.000000000,OBS_029,HGV_00006,icrf,0.02392137598690465,0.03163231453857503,0.9992132727540332
22 Jul 2025 00:05:00.000000000,OBS_029,HGV_00006,icrf,0.05350224817946625,0.013642752730628288,0.9984745288377034
22 Jul 2025 00:06:00.000000000,OBS_029,HGV_00006,icrf,0.08118618281454337,-0.004104043679352938,0.9966905038904914
22 Jul 2025 00:07:00.000000000,OBS_029,HGV_00006,icrf,0.10734233993001395,-0.021524578612474053,0.9939890917781266
22 Jul 2025 00:08:00.000000000,OBS_029,HGV_00006,icrf,0.13412959062229157,-0.034661017457338704,0.9903574439505761
22 Jul 2025 00:09:00.000000000,OBS_029,HGV_00006,icrf,0.16051105161080736,-0.04599499275798522,0.985961795888657
22 Jul 2025 00:10:00.000000000,OBS_029,HGV_00006,icrf,0.1858922156675994,-0.057165920820763674,0.9809057761329092
22 Jul 2025 00:11:00.000000000,OBS_029,HGV_00006,icrf,0.21153068148260237,-0.06583954850857035,0.9751512316782939
22 Jul 2025 00:12:00.000000000,OBS_029,HGV_00006,icrf,0.23784025868970227,-0.07161569142861104,0.9686605205579597
22 Jul 2025 00:13:00.000000000,OBS_029,HGV_00006,icrf,0.26393588790610006,-0.07661312780504746,0.9614927330578978
22 Jul 2025 00:14:00.000000000,OBS_029,HGV_00006,icrf,0.2905983435765244,-0.07916650842226614,0.9535645057649785
22 Jul 2025 00:15:00.000000000,OBS_029,HGV_00006,icrf,0.3178455288945184,-0.07952774474805933,0.9448013323323857
22 Jul 2025 00:16:00.000000000,OBS_029,HGV_00006,icrf,0.34538117608570484,-0.07844519933574713,0.9351781615857109
22 Jul 2025 00:17:00.000000000,OBS_029,HGV_00006,icrf,0.37343647198650504,-0.07522561565053662,0.9246006208846443
22 Jul 2025 00:18:00.000000000,OBS_029,HGV_00006,icrf,0.40193900282229245,-0.07014864125919723,0.9129754685311702
22 Jul 2025 00:18:23.000000000,OBS_029,HGV_00006,icrf,0.4129342422528848,-0.06778375856353877,0.9082349220603861
