# Satellite Name: OBS_023
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00006,icrf,0.836507119493035,0.4906183251472086,-0.24402765840619955
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00006,icrf,0.8187482076552185,0.5204989241839917,-0.24234735893892956
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00006,icrf,0.7992854680767969,0.550390727804105,-0.24127326264740423
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00006,icrf,0.7778015549902456,0.5807845412585374,-0.24023750267155658
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00006,icrf,0.752965134749218,0.6153532496433277,-0.23320352485648255
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00006,icrf,0.7255065974152166,0.6500151710118457,-0.22609832940876798
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00006,icrf,0.6953139526537873,0.6843586955887385,-0.2195260417741985
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00006,icrf,0.6620574605097059,0.7184760350979134,-0.2132418954460434
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00006,icrf,0.6252292684878472,0.7538789816354959,-0.2018782872781991
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00006,icrf,0.5849068771718631,0.7887920727583732,-0.1889206473379989
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00006,icrf,0.5410799316207837,0.8223375685274512,-0.17604951288091575
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00006,icrf,0.4939095106840642,0.8546186320696662,-0.16025101864013497
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00006,icrf,0.4439683706438788,0.8847569203457912,-0.14176486789064
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00006,icrf,0.39150442061700236,0.9119442277668598,-0.12280885179843881
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00006,icrf,0.3376463143336101,0.9358021161212317,-0.10133787978813255
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00006,icrf,0.28331023828636537,0.955830812061094,-0.07824811561151167
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00006,icrf,0.22902802453599916,0.9718967080974598,-0.054433011734231054
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00006,icrf,0.17602661950506115,0.9839525873853852,-0.029187925641032272
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00006,icrf,0.12493907596724871,0.992158943220458,-0.0032952517527475495
22 Jul 2025 00:18:23.000000000,OBS_023,HGV_00006,icrf,0.10593096252444235,0.9943506120860104,0.006744732968881751
