# Satellite Name: OBS_018
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00006,icrf,-0.06454833335194932,0.06940269956685553,0.9954982561282157
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00006,icrf,-0.06061888836572058,0.014862257469657303,0.9980503312339563
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00006,icrf,-0.057179617171888686,-0.04067096066437809,0.9975351444128235
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00006,icrf,-0.05384099374553817,-0.09645359674965974,0.9938801995545273
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00006,icrf,-0.04612465426804436,-0.14439287229361777,0.9884448465642645
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00006,icrf,-0.03839537921872248,-0.19196957788931654,0.9806495174218198
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00006,icrf,-0.031179527434627565,-0.24017449085870876,0.9702288652734021
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00006,icrf,-0.02433271481493519,-0.2887736985584553,0.9570881202954122
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00006,icrf,-0.014844916742497417,-0.3321312806392812,0.943116345350784
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00006,icrf,-0.004389835099121929,-0.37360661551926594,0.9275768572943385
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00006,icrf,0.005903513982819572,-0.41532743732962357,0.9096528284592218
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00006,icrf,0.017949192263719202,-0.4540225356760424,0.8908093867912354
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00006,icrf,0.03232401139574562,-0.4893533216739567,0.8714863652713982
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00006,icrf,0.04747565985734712,-0.5241111274795298,0.8503255775132521
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00006,icrf,0.06493939105087637,-0.5559627402320868,0.828666583713601
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00006,icrf,0.08479147303914364,-0.5853805442966205,0.8063126096365134
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00006,icrf,0.10657642577236591,-0.6133056780243149,0.7826222657021218
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00006,icrf,0.1311348564919149,-0.6386509078829633,0.7582405075390733
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00006,icrf,0.1585223818966634,-0.6617726756740503,0.732753423853493
22 Jul 2025 00:18:23.000000000,OBS_018,HGV_00006,icrf,0.16974148773022207,-0.6700900855112881,0.7226113095175063
