# Satellite Name: OBS_011
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_011,HGV_00006,icrf,0.7402138509163659,-0.08896767926669932,-0.6664594563493429
22 Jul 2025 00:01:00.000000000,OBS_011,HGV_00006,icrf,0.7806708012904787,-0.06867875434176701,-0.6211572495870469
22 Jul 2025 00:02:00.000000000,OBS_011,HGV_00006,icrf,0.8132589980499078,-0.0520011212424304,-0.5795737101356393
22 Jul 2025 00:03:00.000000000,OBS_011,HGV_00006,icrf,0.8403424792627275,-0.03695658115250929,-0.540794534602644
22 Jul 2025 00:04:00.000000000,OBS_011,HGV_00006,icrf,0.8695138065299739,-0.005632222079133623,-0.49387652133727356
22 Jul 2025 00:05:00.000000000,OBS_011,HGV_00006,icrf,0.892581245756312,0.02349068623103238,-0.45027425796341647
22 Jul 2025 00:06:00.000000000,OBS_011,HGV_00006,icrf,0.9102688168600469,0.0486451119287263,-0.41115001415256225
22 Jul 2025 00:07:00.000000000,OBS_011,HGV_00006,icrf,0.9239486838261833,0.07079077699961488,-0.37590889261582305
22 Jul 2025 00:08:00.000000000,OBS_011,HGV_00006,icrf,0.9365504183279186,0.09990557100490546,-0.33599433151763786
22 Jul 2025 00:09:00.000000000,OBS_011,HGV_00006,icrf,0.9459026011404101,0.12967099210820723,-0.2974116725373762
22 Jul 2025 00:10:00.000000000,OBS_011,HGV_00006,icrf,0.9520979355473247,0.15662012688873267,-0.2626397855997441
22 Jul 2025 00:11:00.000000000,OBS_011,HGV_00006,icrf,0.9559258406681903,0.18591738613576833,-0.22724548988980475
22 Jul 2025 00:12:00.000000000,OBS_011,HGV_00006,icrf,0.9569551449609831,0.21790238073237586,-0.1917169867379168
22 Jul 2025 00:13:00.000000000,OBS_011,HGV_00006,icrf,0.9555654291253763,0.24829190569959922,-0.1588893961990429
22 Jul 2025 00:14:00.000000000,OBS_011,HGV_00006,icrf,0.9517423033756727,0.2798841370971673,-0.12590257251757403
22 Jul 2025 00:15:00.000000000,OBS_011,HGV_00006,icrf,0.9455190845889048,0.31179242699493886,-0.09369708184764913
22 Jul 2025 00:16:00.000000000,OBS_011,HGV_00006,icrf,0.9373558856188514,0.342621633353795,-0.06304252575584599
22 Jul 2025 00:17:00.000000000,OBS_011,HGV_00006,icrf,0.9272194106801439,0.37307883539848985,-0.03280772829186951
22 Jul 2025 00:18:00.000000000,OBS_011,HGV_00006,icrf,0.9153993720129702,0.4025307289751843,-0.003605821538348949
22 Jul 2025 00:18:23.000000000,OBS_011,HGV_00006,icrf,0.9105029310700061,0.4134379890313007,0.007310385672575711
