# Satellite Name: OBS_036
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00006,icrf,-0.4749914638420012,0.7892356604435987,-0.38921739627281493
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00006,icrf,-0.5663444886960516,0.7537224151298583,-0.3334013213147502
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00006,icrf,-0.6648894926192908,0.6985235665028516,-0.26455016470340426
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00006,icrf,-0.7635706790034703,0.6198868061627345,-0.1808318713931365
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00006,icrf,-0.84264364078924,0.5331529914690671,-0.07549557818202841
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00006,icrf,-0.9034495122302314,0.4271236691163948,0.03666538055858071
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00006,icrf,-0.9405735500789589,0.30633595519193335,0.14655947410014147
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00006,icrf,-0.9521175650394048,0.18100880015723525,0.24638984680597703
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00006,icrf,-0.938041596383313,0.07133805348099755,0.33910005246267383
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00006,icrf,-0.9085406971051432,-0.02482110014910121,0.41705840681023176
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00006,icrf,-0.8711487444024009,-0.1096600895919618,0.4786173104650555
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00006,icrf,-0.8288283740962825,-0.17803775530248203,0.5304206669990963
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00006,icrf,-0.784881880781159,-0.2314516965661256,0.5747960902599223
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00006,icrf,-0.742097339424825,-0.27617326048253676,0.6107535255837997
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00006,icrf,-0.6999886677970056,-0.3108558391627324,0.6429498520212964
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00006,icrf,-0.6591078618554437,-0.33771253928065303,0.6719576379898949
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00006,icrf,-0.6198095263126786,-0.35914534212937455,0.69774692712962
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00006,icrf,-0.5813206692616807,-0.37498875577396024,0.7221147502525127
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00006,icrf,-0.5436723944320428,-0.38645851554459576,0.7450302968977816
22 Jul 2025 00:18:23.000000000,OBS_036,HGV_00006,icrf,-0.529443567649269,-0.3899024880412793,0.7534358356847874
