# Satellite Name: OBS_001
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00006,icrf,-0.6592223041460216,0.6008025563951808,0.4521750125177484
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00006,icrf,-0.6887828933615597,0.5713178436646883,0.4462891969595603
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00006,icrf,-0.7201756234822468,0.5377936192325125,0.4383207666250281
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00006,icrf,-0.7525769019233709,0.5002331602726235,0.4282461816001219
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00006,icrf,-0.7777577086672188,0.4676286968951021,0.4200194619882589
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00006,icrf,-0.8036550304695701,0.4318288544908029,0.40946603330449177
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00006,icrf,-0.831043286469169,0.39092442743895267,0.3956578674133117
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00006,icrf,-0.8593224674106381,0.34434970140240784,0.3781377793177578
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00006,icrf,-0.8827699667381532,0.2995613298298996,0.36191186150175
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00006,icrf,-0.9046737925958672,0.25243334901793696,0.3432822938833259
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00006,icrf,-0.9263456834266702,0.1989943659491908,0.3198201324451837
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00006,icrf,-0.9446035229813616,0.14446969509848365,0.2947078071062102
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00006,icrf,-0.9592797373113764,0.09036557746831411,0.2676124959575595
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00006,icrf,-0.9715005277706089,0.03077258291233104,0.2350314291373219
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00006,icrf,-0.9793569932717754,-0.03008789486987568,0.1998864635536059
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00006,icrf,-0.9825988358130563,-0.09328777465539152,0.1606141928930044
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00006,icrf,-0.9800716525272236,-0.16199344532895338,0.11496816769442085
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00006,icrf,-0.9698493021757819,-0.23519886224048847,0.06382653264848863
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00006,icrf,-0.949000519621477,-0.31524306188123846,0.004452605294439641
22 Jul 2025 00:18:23.000000000,OBS_001,HGV_00006,icrf,-0.9371422686712473,-0.3483179035918356,-0.02095247734986086
