# Satellite Name: OBS_012
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_012,HGV_00006,icrf,0.8136129785969041,0.5413085215049789,-0.21217682626707332
22 Jul 2025 00:01:00.000000000,OBS_012,HGV_00006,icrf,0.8146746910961561,0.5555851324935956,-0.16622366931173313
22 Jul 2025 00:02:00.000000000,OBS_012,HGV_00006,icrf,0.8139648321389231,0.5680483619962068,-0.12158252536644057
22 Jul 2025 00:03:00.000000000,OBS_012,HGV_00006,icrf,0.8115159547867545,0.5791401530077622,-0.07770803240777509
22 Jul 2025 00:04:00.000000000,OBS_012,HGV_00006,icrf,0.8055720479547979,0.591698143920636,-0.03077307320998502
22 Jul 2025 00:05:00.000000000,OBS_012,HGV_00006,icrf,0.7978156245269566,0.6027267000478093,0.01451737958930952
22 Jul 2025 00:06:00.000000000,OBS_012,HGV_00006,icrf,0.7886641718501906,0.6120894471948247,0.057925233470284845
22 Jul 2025 00:07:00.000000000,OBS_012,HGV_00006,icrf,0.7782060173333126,0.6200362575570871,0.09975186164090123
22 Jul 2025 00:08:00.000000000,OBS_012,HGV_00006,icrf,0.7651371075887075,0.6278957903146151,0.14252046553380235
22 Jul 2025 00:09:00.000000000,OBS_012,HGV_00006,icrf,0.7504050669488099,0.6348684801432936,0.1839408829436685
22 Jul 2025 00:10:00.000000000,OBS_012,HGV_00006,icrf,0.7346497888225679,0.6405933384527376,0.22344991052343832
22 Jul 2025 00:11:00.000000000,OBS_012,HGV_00006,icrf,0.7172052087848882,0.6457321625443311,0.2620050815301993
22 Jul 2025 00:12:00.000000000,OBS_012,HGV_00006,icrf,0.69823461368613,0.65045265572625,0.29896449105077544
22 Jul 2025 00:13:00.000000000,OBS_012,HGV_00006,icrf,0.6784886419601163,0.6543061456650591,0.33397100244789457
22 Jul 2025 00:14:00.000000000,OBS_012,HGV_00006,icrf,0.6576345243000801,0.6576305785841978,0.36747633197203405
22 Jul 2025 00:15:00.000000000,OBS_012,HGV_00006,icrf,0.6360115235291937,0.6604493870650417,0.3991189660533367
22 Jul 2025 00:16:00.000000000,OBS_012,HGV_00006,icrf,0.6139219654509601,0.6626475639516296,0.42894991120852444
22 Jul 2025 00:17:00.000000000,OBS_012,HGV_00006,icrf,0.5913487098550096,0.6643142765972743,0.4571577903326771
22 Jul 2025 00:18:00.000000000,OBS_012,HGV_00006,icrf,0.5685390115657005,0.6654686994647975,0.48364739465909173
22 Jul 2025 00:18:23.000000000,OBS_012,HGV_00006,icrf,0.5597547058630953,0.6657588520331611,0.4933962101634013
