# Satellite Name: OBS_041
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_041,HGV_00006,icrf,0.5357522857190028,0.09054875761553936,0.839506051700133
22 Jul 2025 00:01:00.000000000,OBS_041,HGV_00006,icrf,0.5205541132623264,0.10824573535259392,0.8469393578903093
22 Jul 2025 00:02:00.000000000,OBS_041,HGV_00006,icrf,0.5058617842902178,0.12433333060285948,0.8536070981991171
22 Jul 2025 00:03:00.000000000,OBS_041,HGV_00006,icrf,0.49161051351225965,0.13949518267211974,0.8595697743729035
22 Jul 2025 00:04:00.000000000,OBS_041,HGV_00006,icrf,0.47861440194354843,0.15876087832981794,0.8635526838382035
22 Jul 2025 00:05:00.000000000,OBS_041,HGV_00006,icrf,0.4660849342801612,0.1772682831065618,0.8667991634983906
22 Jul 2025 00:06:00.000000000,OBS_041,HGV_00006,icrf,0.45379174107388326,0.19463098104574603,0.8695929145009773
22 Jul 2025 00:07:00.000000000,OBS_041,HGV_00006,icrf,0.4416646876938051,0.2111763903394011,0.8719729558922996
22 Jul 2025 00:08:00.000000000,OBS_041,HGV_00006,icrf,0.4300356081936083,0.22969043398360464,0.8731046215786381
22 Jul 2025 00:09:00.000000000,OBS_041,HGV_00006,icrf,0.41881014656611293,0.24866406404420802,0.8733637526175958
22 Jul 2025 00:10:00.000000000,OBS_041,HGV_00006,icrf,0.4076774554904493,0.2671658237049761,0.8731675182511511
22 Jul 2025 00:11:00.000000000,OBS_041,HGV_00006,icrf,0.3969311144971533,0.2867688200095539,0.8718998418478902
22 Jul 2025 00:12:00.000000000,OBS_041,HGV_00006,icrf,0.386805911564695,0.3078542976468025,0.869256531870195
22 Jul 2025 00:13:00.000000000,OBS_041,HGV_00006,icrf,0.3768298454526109,0.32915321624305793,0.8658275970497892
22 Jul 2025 00:14:00.000000000,OBS_041,HGV_00006,icrf,0.367228880917147,0.35160563979997833,0.8611134786317003
22 Jul 2025 00:15:00.000000000,OBS_041,HGV_00006,icrf,0.3580168131893763,0.37509981307223433,0.8550579464029897
22 Jul 2025 00:16:00.000000000,OBS_041,HGV_00006,icrf,0.3489751233287185,0.39918620825345286,0.8478600913110232
22 Jul 2025 00:17:00.000000000,OBS_041,HGV_00006,icrf,0.3401731345505538,0.42410993691070925,0.839293154948642
22 Jul 2025 00:18:00.000000000,OBS_041,HGV_00006,icrf,0.33156759146139436,0.44969858318706457,0.8293576529893703
22 Jul 2025 00:18:23.000000000,OBS_041,HGV_00006,icrf,0.3282848522466071,0.4596217041249038,0.8252132723622074
