# Satellite Name: OBS_025
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_025,HGV_00006,icrf,0.8691005904709642,0.40168204283252207,0.28864459133840237
22 Jul 2025 00:01:00.000000000,OBS_025,HGV_00006,icrf,0.8680560058408228,0.41115020037749483,0.2782701627074368
22 Jul 2025 00:02:00.000000000,OBS_025,HGV_00006,icrf,0.8670567437995499,0.4204559054245517,0.2672628568008323
22 Jul 2025 00:03:00.000000000,OBS_025,HGV_00006,icrf,0.8658870105425165,0.4299590084236679,0.2556852284530338
22 Jul 2025 00:04:00.000000000,OBS_025,HGV_00006,icrf,0.8623808863639248,0.4430648574337489,0.24493415225603574
22 Jul 2025 00:05:00.000000000,OBS_025,HGV_00006,icrf,0.8585256947091763,0.4566291349983204,0.23328837218089538
22 Jul 2025 00:06:00.000000000,OBS_025,HGV_00006,icrf,0.8544915666392784,0.4703447114105699,0.22049946709790325
22 Jul 2025 00:07:00.000000000,OBS_025,HGV_00006,icrf,0.8501231399433111,0.48441675752098434,0.20647288433540487
22 Jul 2025 00:08:00.000000000,OBS_025,HGV_00006,icrf,0.8436593896383461,0.5009319550431636,0.19314763962235562
22 Jul 2025 00:09:00.000000000,OBS_025,HGV_00006,icrf,0.8359447990171132,0.5188431289092688,0.1788801290805615
22 Jul 2025 00:10:00.000000000,OBS_025,HGV_00006,icrf,0.8273873802637104,0.5374784411321153,0.1629326495781169
22 Jul 2025 00:11:00.000000000,OBS_025,HGV_00006,icrf,0.8167900940172833,0.5580511253162216,0.1463997399196339
22 Jul 2025 00:12:00.000000000,OBS_025,HGV_00006,icrf,0.8037651386858244,0.5808069818281578,0.1289373944712061
22 Jul 2025 00:13:00.000000000,OBS_025,HGV_00006,icrf,0.7888066737603322,0.604777162919464,0.10967504110892676
22 Jul 2025 00:14:00.000000000,OBS_025,HGV_00006,icrf,0.7709126361307623,0.6305847503550499,0.08975845405073608
22 Jul 2025 00:15:00.000000000,OBS_025,HGV_00006,icrf,0.7499004009682543,0.6579565179550493,0.06886660372138566
22 Jul 2025 00:16:00.000000000,OBS_025,HGV_00006,icrf,0.7257247954218141,0.6863936525186654,0.04676831290576601
22 Jul 2025 00:17:00.000000000,OBS_025,HGV_00006,icrf,0.6978839305335789,0.7157958515337338,0.024378647011263258
22 Jul 2025 00:18:00.000000000,OBS_025,HGV_00006,icrf,0.6663022212415627,0.7456801289106642,0.001579657030778817
22 Jul 2025 00:18:23.000000000,OBS_025,HGV_00006,icrf,0.6531930461969716,0.7571571156984048,-0.007207395312690338
