# Satellite Name: OBS_043
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00006,icrf,0.9037878562148017,-0.07506904846344863,0.42134564068166824
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00006,icrf,0.8794334232202917,-0.07015438898640597,0.47082397541860943
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00006,icrf,0.8543039003219072,-0.06619917616402617,0.51554099252143
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00006,icrf,0.8286696154621411,-0.06248385275138057,0.5562395496143464
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00006,icrf,0.802817568607836,-0.05184521943805631,0.5939663498515906
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00006,icrf,0.7771634910453556,-0.04160854505369476,0.6279216807570114
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00006,icrf,0.7517480327849269,-0.03252457982129218,0.6586478929681935
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00006,icrf,0.7265819606102117,-0.024271247300171106,0.6866509747100886
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00006,icrf,0.7014912111155949,-0.012599830336788452,0.7125667161768503
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00006,icrf,0.6769094607083166,-8.43245651426833e-05,0.7360662843066131
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00006,icrf,0.6527386000476052,0.011743114066855959,0.7574921909035798
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00006,icrf,0.6290123092951925,0.02527025659752274,0.7769845100686529
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00006,icrf,0.6060462995536081,0.04089487168431568,0.7943774243187565
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00006,icrf,0.5835465564658234,0.05662528124744475,0.8101030761332334
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00006,icrf,0.5615564520371837,0.0739883813979419,0.824123819940622
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00006,icrf,0.540152922465035,0.09273162872366031,0.8364422666190051
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00006,icrf,0.5191513380574869,0.11216447450838729,0.84729039818198
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00006,icrf,0.49853680765985336,0.13280351219963463,0.8566354408707149
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00006,icrf,0.4782977579632579,0.15436983119226533,0.8645236896378214
22 Jul 2025 00:18:23.000000000,OBS_043,HGV_00006,icrf,0.47060034105307635,0.16280630969587606,0.8671963010322049
