# Satellite Name: OBS_022
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_022,HGV_00006,icrf,0.9191645062979824,-0.07634624032032321,0.3864037550942508
22 Jul 2025 00:01:00.000000000,OBS_022,HGV_00006,icrf,0.9262643447716118,-0.07389019729247726,0.3695600118369078
22 Jul 2025 00:02:00.000000000,OBS_022,HGV_00006,icrf,0.9331921949493573,-0.07231215318702028,0.3520273849959084
22 Jul 2025 00:03:00.000000000,OBS_022,HGV_00006,icrf,0.9399307498730173,-0.07087323280075473,0.33392689366913486
22 Jul 2025 00:04:00.000000000,OBS_022,HGV_00006,icrf,0.9462729639757043,-0.061109436793585145,0.3175423032973811
22 Jul 2025 00:05:00.000000000,OBS_022,HGV_00006,icrf,0.9525115671346922,-0.05099650319648905,0.30020171741071555
22 Jul 2025 00:06:00.000000000,OBS_022,HGV_00006,icrf,0.9586514147563118,-0.04147631001377911,0.2815442783886094
22 Jul 2025 00:07:00.000000000,OBS_022,HGV_00006,icrf,0.9646679725238708,-0.032224437424812534,0.2614905130580051
22 Jul 2025 00:08:00.000000000,OBS_022,HGV_00006,icrf,0.9699291604069807,-0.01742137701254485,0.24276309319004044
22 Jul 2025 00:09:00.000000000,OBS_022,HGV_00006,icrf,0.9747852563199315,-0.00012143181269865118,0.2231449961697557
22 Jul 2025 00:10:00.000000000,OBS_022,HGV_00006,icrf,0.9793002285764952,0.01761813119223104,0.20164489520768292
22 Jul 2025 00:11:00.000000000,OBS_022,HGV_00006,icrf,0.9829127111352359,0.03948802917892938,0.17978681219806994
22 Jul 2025 00:12:00.000000000,OBS_022,HGV_00006,icrf,0.9853305225471166,0.06648826222663848,0.15717211051299132
22 Jul 2025 00:13:00.000000000,OBS_022,HGV_00006,icrf,0.9865287831610449,0.0957292424849831,0.1326532024793957
22 Jul 2025 00:14:00.000000000,OBS_022,HGV_00006,icrf,0.9856630367116546,0.1298669304315048,0.10771702948307707
22 Jul 2025 00:15:00.000000000,OBS_022,HGV_00006,icrf,0.9822640423605067,0.1686317720342846,0.08197973253294981
22 Jul 2025 00:16:00.000000000,OBS_022,HGV_00006,icrf,0.9759572538687581,0.2108590010235444,0.05518985693318387
22 Jul 2025 00:17:00.000000000,OBS_022,HGV_00006,icrf,0.9659098032470529,0.2573054032688161,0.028498797166050586
22 Jul 2025 00:18:00.000000000,OBS_022,HGV_00006,icrf,0.9516603755841349,0.3071468537859549,0.001827498961083735
22 Jul 2025 00:18:23.000000000,OBS_022,HGV_00006,icrf,0.9450117197088522,0.3269310650325254,-0.008302308691941901
