# Satellite Name: OBS_009
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00006,icrf,-0.23795249154635284,0.3953767722492261,0.887161664936367
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00006,icrf,-0.26479490173658965,0.3524036285944828,0.8976053378672342
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00006,icrf,-0.29224283541598167,0.3070262200647603,0.9057201694457139
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00006,icrf,-0.3197806712788884,0.25960637887556204,0.9112325994626957
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00006,icrf,-0.34212101016177177,0.21646498137851564,0.9143829210143242
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00006,icrf,-0.3642955758188075,0.1722279561615905,0.9152192439821427
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00006,icrf,-0.3868741723932189,0.12600127776208064,0.9134834715184424
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00006,icrf,-0.4096252994715818,0.07787460991577258,0.9089239017449608
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00006,icrf,-0.4287515123837146,0.032606547980830944,0.902833846096529
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00006,icrf,-0.44656196560804823,-0.01219995901829642,0.8946695322141177
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00006,icrf,-0.46433369750753245,-0.05845026489038106,0.8837294743829853
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00006,icrf,-0.4799069641611107,-0.1030871544985834,0.8712418403216478
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00006,icrf,-0.4931428958816971,-0.1454215757761586,0.8577077879675529
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00006,icrf,-0.5056858382414013,-0.18819216739843878,0.8419415307086172
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00006,icrf,-0.516038436493143,-0.22916594024464967,0.8253407198808853
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00006,icrf,-0.524508681009008,-0.2687468452275076,0.8078773277710253
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00006,icrf,-0.5315984417428276,-0.30803189710713724,0.7889990159063417
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00006,icrf,-0.5366196232561649,-0.3461537417967483,0.7695563442507128
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00006,icrf,-0.5397705743773215,-0.3836849857466651,0.7492887018692848
22 Jul 2025 00:18:23.000000000,OBS_009,HGV_00006,icrf,-0.5404921363316585,-0.39803907649335124,0.7412375760496496
