# Satellite Name: OBS_039
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_039,HGV_00006,icrf,-0.2707105642217463,0.29106938913223657,-0.9176025289464552
22 Jul 2025 00:01:00.000000000,OBS_039,HGV_00006,icrf,-0.32905525252323814,0.08067623832424303,-0.9408581111712424
22 Jul 2025 00:02:00.000000000,OBS_039,HGV_00006,icrf,-0.3915609061976705,-0.2785111024056105,-0.8769900926318784
22 Jul 2025 00:03:00.000000000,OBS_039,HGV_00006,icrf,-0.3903469680468232,-0.6992881525623854,-0.5988533411633756
22 Jul 2025 00:04:00.000000000,OBS_039,HGV_00006,icrf,-0.2972711770681082,-0.9306051132117993,-0.21355086173695403
22 Jul 2025 00:05:00.000000000,OBS_039,HGV_00006,icrf,-0.19548437922187717,-0.9773846365575046,0.0806543842676391
22 Jul 2025 00:06:00.000000000,OBS_039,HGV_00006,icrf,-0.12446403556350943,-0.958740841546144,0.2555869765904302
22 Jul 2025 00:07:00.000000000,OBS_039,HGV_00006,icrf,-0.07835356058715505,-0.9298776424276651,0.3594277252195254
22 Jul 2025 00:08:00.000000000,OBS_039,HGV_00006,icrf,-0.040144007535387174,-0.8981579933386534,0.4378363594550847
22 Jul 2025 00:09:00.000000000,OBS_039,HGV_00006,icrf,-0.010212497633090331,-0.869157175735476,0.4944304893103024
22 Jul 2025 00:10:00.000000000,OBS_039,HGV_00006,icrf,0.012013347313429318,-0.8451699729953728,0.534362607443043
22 Jul 2025 00:11:00.000000000,OBS_039,HGV_00006,icrf,0.032497251137821974,-0.8220138347906927,0.568539518486785
22 Jul 2025 00:12:00.000000000,OBS_039,HGV_00006,icrf,0.05277351067053896,-0.7989383627807835,0.5990930220330294
22 Jul 2025 00:13:00.000000000,OBS_039,HGV_00006,icrf,0.07048936368225675,-0.7781726464851864,0.6240821915981195
22 Jul 2025 00:14:00.000000000,OBS_039,HGV_00006,icrf,0.0883883874833632,-0.7567155976477701,0.6477414586350554
22 Jul 2025 00:15:00.000000000,OBS_039,HGV_00006,icrf,0.10643143119437,-0.7347777658499555,0.669905952553391
22 Jul 2025 00:16:00.000000000,OBS_039,HGV_00006,icrf,0.12390330850967865,-0.7130151164694815,0.6901140585630517
22 Jul 2025 00:17:00.000000000,OBS_039,HGV_00006,icrf,0.14170006371484695,-0.6901054133089355,0.7097010712017501
22 Jul 2025 00:18:00.000000000,OBS_039,HGV_00006,icrf,0.15961774973288853,-0.6663454337612883,0.7283583849147954
22 Jul 2025 00:18:23.000000000,OBS_039,HGV_00006,icrf,0.16643888568445697,-0.6570523720044196,0.7352416458386195
