# Satellite Name: OBS_016
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_016,HGV_00006,icrf,0.19429203349300567,0.9373486500887847,0.2891852587838559
22 Jul 2025 00:01:00.000000000,OBS_016,HGV_00006,icrf,0.17211879928701218,0.9263542586357156,0.33502672496305574
22 Jul 2025 00:02:00.000000000,OBS_016,HGV_00006,icrf,0.14902971648670124,0.9129213182411466,0.3799536949481349
22 Jul 2025 00:03:00.000000000,OBS_016,HGV_00006,icrf,0.12519158927077234,0.8969583253211971,0.4240198445979288
22 Jul 2025 00:04:00.000000000,OBS_016,HGV_00006,icrf,0.10308636522663847,0.8782851122886317,0.46689234608901625
22 Jul 2025 00:05:00.000000000,OBS_016,HGV_00006,icrf,0.08072100275271751,0.8575516586479267,0.5080248738642485
22 Jul 2025 00:06:00.000000000,OBS_016,HGV_00006,icrf,0.057794347564116014,0.8347848522513783,0.547534532099376
22 Jul 2025 00:07:00.000000000,OBS_016,HGV_00006,icrf,0.03437002869594967,0.8099730734289421,0.5854590689770833
22 Jul 2025 00:08:00.000000000,OBS_016,HGV_00006,icrf,0.0124795070111312,0.7832595271443098,0.6215696059512816
22 Jul 2025 00:09:00.000000000,OBS_016,HGV_00006,icrf,-0.008783915333014028,0.7551426704161707,0.655501632452702
22 Jul 2025 00:10:00.000000000,OBS_016,HGV_00006,icrf,-0.03018759165463875,0.7255471138059512,0.6875100689865908
22 Jul 2025 00:11:00.000000000,OBS_016,HGV_00006,icrf,-0.05032667389301202,0.694970922149389,0.7172744546278602
22 Jul 2025 00:12:00.000000000,OBS_016,HGV_00006,icrf,-0.0687509058343824,0.6641093988069673,0.7444676080013156
22 Jul 2025 00:13:00.000000000,OBS_016,HGV_00006,icrf,-0.08664678143760376,0.6325681360480909,0.7696427018579128
22 Jul 2025 00:14:00.000000000,OBS_016,HGV_00006,icrf,-0.10289920528245437,0.6009559125131221,0.792630900714677
22 Jul 2025 00:15:00.000000000,OBS_016,HGV_00006,icrf,-0.11758045101430786,0.569548881894393,0.8135040925970309
22 Jul 2025 00:16:00.000000000,OBS_016,HGV_00006,icrf,-0.13115421102095975,0.538154055277688,0.8325795972275857
22 Jul 2025 00:17:00.000000000,OBS_016,HGV_00006,icrf,-0.14312561625980064,0.5071185546660433,0.8499093066225806
22 Jul 2025 00:18:00.000000000,OBS_016,HGV_00006,icrf,-0.15367165821956072,0.4764827751700639,0.8656495748432415
22 Jul 2025 00:18:23.000000000,OBS_016,HGV_00006,icrf,-0.1573880226507559,0.4648035999046676,0.8713131606040087
