# Satellite Name: OBS_033
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_033,HGV_00006,icrf,0.5922922473536446,0.39406062728592106,0.7027845443290536
22 Jul 2025 00:01:00.000000000,OBS_033,HGV_00006,icrf,0.5928216780902176,0.4042876428672001,0.6965012274297739
22 Jul 2025 00:02:00.000000000,OBS_033,HGV_00006,icrf,0.5933168224227793,0.41406291256638866,0.6903093890909898
22 Jul 2025 00:03:00.000000000,OBS_033,HGV_00006,icrf,0.5937236227598607,0.42371217435869557,0.6840762041447815
22 Jul 2025 00:04:00.000000000,OBS_033,HGV_00006,icrf,0.5935896639363352,0.4359956422188468,0.6764311574980296
22 Jul 2025 00:05:00.000000000,OBS_033,HGV_00006,icrf,0.5934343243963643,0.44832252094661335,0.6684628784310345
22 Jul 2025 00:06:00.000000000,OBS_033,HGV_00006,icrf,0.5932802026432175,0.4604501690695548,0.6603061736463178
22 Jul 2025 00:07:00.000000000,OBS_033,HGV_00006,icrf,0.5930964370542198,0.4725500535985115,0.6518689003148055
22 Jul 2025 00:08:00.000000000,OBS_033,HGV_00006,icrf,0.5922775411501509,0.4860417448031763,0.6426279923546868
22 Jul 2025 00:09:00.000000000,OBS_033,HGV_00006,icrf,0.5912824038201546,0.5002452376489381,0.6325660606942306
22 Jul 2025 00:10:00.000000000,OBS_033,HGV_00006,icrf,0.5902305465658542,0.5146639419680313,0.6218914123369931
22 Jul 2025 00:11:00.000000000,OBS_033,HGV_00006,icrf,0.5887885186295903,0.5301128306919366,0.6101708507178581
22 Jul 2025 00:12:00.000000000,OBS_033,HGV_00006,icrf,0.587029004997328,0.5468571276824328,0.5969457506296251
22 Jul 2025 00:13:00.000000000,OBS_033,HGV_00006,icrf,0.5850495472789231,0.5641973802203489,0.5825790447494849
22 Jul 2025 00:14:00.000000000,OBS_033,HGV_00006,icrf,0.5825480204709398,0.5825445252636604,0.5668153843454904
22 Jul 2025 00:15:00.000000000,OBS_033,HGV_00006,icrf,0.57955890803589,0.601827657864471,0.5494678719867175
22 Jul 2025 00:16:00.000000000,OBS_033,HGV_00006,icrf,0.5760446008234346,0.6217639585232093,0.5306431924972925
22 Jul 2025 00:17:00.000000000,OBS_033,HGV_00006,icrf,0.5717975184278845,0.6423506950876268,0.5103265449103697
22 Jul 2025 00:18:00.000000000,OBS_033,HGV_00006,icrf,0.5668087613340642,0.6634434604786024,0.4884368974833095
22 Jul 2025 00:18:23.000000000,OBS_033,HGV_00006,icrf,0.5646756630663743,0.6716117207705624,0.4796656044205741
