# Satellite Name: OBS_040
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00006,icrf,0.49662567980580896,-0.537362083539353,0.6816193404912039
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00006,icrf,0.47437123569821854,-0.5095896281318448,0.7178372668248656
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00006,icrf,0.45418179262431,-0.4867585610456082,0.7461802747978382
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00006,icrf,0.43615990185558384,-0.4669994370525665,0.7692048269517772
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00006,icrf,0.4244436073644862,-0.43980946145827227,0.7914639990417798
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00006,icrf,0.4138976333555461,-0.41558192812464123,0.809926175721518
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00006,icrf,0.40385349710195195,-0.39481380369567365,0.8252420331574716
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00006,icrf,0.3943486785638833,-0.3766432766794089,0.8382296593697441
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00006,icrf,0.3872992401676199,-0.3549418618803149,0.8508910466390628
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00006,icrf,0.3814453228933642,-0.333318930362211,0.8622052866371029
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00006,icrf,0.3758385264240258,-0.3135905341965985,0.8720128318538143
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00006,icrf,0.37157429439212425,-0.2924247776667609,0.8811471461416308
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00006,icrf,0.3689407813740237,-0.2693471951822536,0.8895700019034914
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00006,icrf,0.36673637772158024,-0.2467705239626646,0.8969998538232024
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00006,icrf,0.365609711770071,-0.2225441211213986,0.9037719030893303
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00006,icrf,0.36544688209751397,-0.19695575148930483,0.9097565654176336
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00006,icrf,0.3657912084024963,-0.17078010716233524,0.9148939538837618
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00006,icrf,0.36679875351482266,-0.14319958638155103,0.9192130073492896
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00006,icrf,0.3683225215093703,-0.1145290642811255,0.92261672084559
22 Jul 2025 00:18:23.000000000,OBS_040,HGV_00006,icrf,0.36898055899969556,-0.103324932729874,0.9236759742229085
