# Satellite Name: OBS_034
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_034,HGV_00006,icrf,0.5982461865093269,0.7592220485291324,0.25628769255326184
22 Jul 2025 00:01:00.000000000,OBS_034,HGV_00006,icrf,0.5881465695018349,0.7696323256681207,0.24849486125451972
22 Jul 2025 00:02:00.000000000,OBS_034,HGV_00006,icrf,0.5775721976862843,0.7802482830651507,0.2400478561323139
22 Jul 2025 00:03:00.000000000,OBS_034,HGV_00006,icrf,0.5663188006565198,0.7911546913548487,0.2309919270671054
22 Jul 2025 00:04:00.000000000,OBS_034,HGV_00006,icrf,0.5536328319539141,0.8024842945582351,0.22250762766714524
22 Jul 2025 00:05:00.000000000,OBS_034,HGV_00006,icrf,0.5401527223302272,0.8141359447667808,0.21311428858231396
22 Jul 2025 00:06:00.000000000,OBS_034,HGV_00006,icrf,0.5257633779326333,0.826155621850525,0.20258272115271717
22 Jul 2025 00:07:00.000000000,OBS_034,HGV_00006,icrf,0.5102253699771241,0.8386079201984191,0.1908057336984107
22 Jul 2025 00:08:00.000000000,OBS_034,HGV_00006,icrf,0.4931142323068305,0.851239657110166,0.17952548582140657
22 Jul 2025 00:09:00.000000000,OBS_034,HGV_00006,icrf,0.4745313942268474,0.86420492619526,0.16724174548529852
22 Jul 2025 00:10:00.000000000,OBS_034,HGV_00006,icrf,0.4542484811835168,0.8775933969702268,0.1532584318617611
22 Jul 2025 00:11:00.000000000,OBS_034,HGV_00006,icrf,0.43209099940847384,0.8911215102135424,0.13856342325780588
22 Jul 2025 00:12:00.000000000,OBS_034,HGV_00006,icrf,0.4080888651027635,0.9046429824017297,0.1228191864915349
22 Jul 2025 00:13:00.000000000,OBS_034,HGV_00006,icrf,0.38183240469547547,0.9182273054775422,0.1051790387858868
22 Jul 2025 00:14:00.000000000,OBS_034,HGV_00006,icrf,0.3534192507901471,0.931438694705429,0.08669943008104553
22 Jul 2025 00:15:00.000000000,OBS_034,HGV_00006,icrf,0.3228137542409582,0.9440853271131445,0.06703860978962053
22 Jul 2025 00:16:00.000000000,OBS_034,HGV_00006,icrf,0.2897048546828758,0.9560140321689256,0.04591587382688606
22 Jul 2025 00:17:00.000000000,OBS_034,HGV_00006,icrf,0.25431008862802273,0.9668208805428763,0.024161203784261717
22 Jul 2025 00:18:00.000000000,OBS_034,HGV_00006,icrf,0.21658543964668545,0.9762623848350762,0.0015821786187850924
22 Jul 2025 00:18:23.000000000,OBS_034,HGV_00006,icrf,0.2014676033629345,0.979468342717213,-0.007250545496127213
