# Satellite Name: OBS_047
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00006,icrf,-0.39520240378332644,0.8351904516925499,-0.3824551861924155
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00006,icrf,-0.4072603815675536,0.8177871902331234,-0.4066486113293193
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00006,icrf,-0.4224113567351427,0.7943754651251277,-0.43650460032903776
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00006,icrf,-0.440412173037538,0.7633657355484283,-0.47255673905993645
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00006,icrf,-0.44964464969142265,0.736405406301427,-0.505496554462944
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00006,icrf,-0.4597786482024629,0.6995170689198164,-0.5470644065801987
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00006,icrf,-0.4721843330160619,0.6445006410347374,-0.6013824734393158
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00006,icrf,-0.48526446859757816,0.5604708970964042,-0.6711115920803796
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00006,icrf,-0.48546455169045594,0.4536441370030083,-0.7473494269849816
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00006,icrf,-0.46634066344778047,0.29341506373075515,-0.8345262044962765
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00006,icrf,-0.40973540299428474,0.04071156325790182,-0.9112954889333147
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00006,icrf,-0.2827386588534379,-0.2809566280216618,-0.9171271580105218
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00006,icrf,-0.09113050201218045,-0.5835684126591961,-0.8069344083315783
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00006,icrf,0.0932919620934298,-0.7806937513957184,-0.6179108967646049
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00006,icrf,0.2375902146131058,-0.8692010630276163,-0.4336362553474514
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00006,icrf,0.3427951032566396,-0.8951894071029356,-0.28482879523314425
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00006,icrf,0.41801234519934444,-0.8922552261937828,-0.17072284730177578
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00006,icrf,0.47726126293779386,-0.8750593317511655,-0.0805782403271851
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00006,icrf,0.5253638382430491,-0.8508385949450218,-0.008156152187902535
22 Jul 2025 00:18:23.000000000,OBS_047,HGV_00006,icrf,0.5414128091346918,-0.8406031913894416,0.016076216307566393
