# Satellite Name: OBS_013
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00006,icrf,0.519700055703082,-0.5623291668230388,0.6431934081147914
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00006,icrf,0.5402838004276248,-0.5803956906036472,0.6092899616144992
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00006,icrf,0.5587274768597436,-0.5988029178392367,0.5738106588319539
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00006,icrf,0.5756580954285924,-0.6163611220476605,0.5373236681886203
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00006,icrf,0.598787457131845,-0.620464967500321,0.5064353910287119
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00006,icrf,0.6212736939843588,-0.6238018747436221,0.47422591475938075
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00006,icrf,0.6421747883638422,-0.6278006075242358,0.4398612717460526
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00006,icrf,0.6616943502225431,-0.6319857064962816,0.4034286227673519
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00006,icrf,0.6847176225321598,-0.6275120697335833,0.37066208294426517
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00006,icrf,0.7088785591179132,-0.6194403991891194,0.3373199968506695
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00006,icrf,0.7321227279200863,-0.610865414810902,0.30139634412307714
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00006,icrf,0.7575197991549193,-0.5961595357623903,0.26600293571286404
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00006,icrf,0.785897731473697,-0.5737488517376462,0.23060141108464519
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00006,icrf,0.8140858801420832,-0.5477842161209944,0.19286428472373346
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00006,icrf,0.8438318525079114,-0.513634654510256,0.15532947685225873
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00006,icrf,0.8742168507793068,-0.4711547566683236,0.11729489793816285
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00006,icrf,0.90332875042843,-0.4217449114611711,0.07828408718264514
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00006,icrf,0.9307797334567084,-0.363379841305662,0.04005219992623
22 Jul 2025 00:18:00.000000000,OBS_013,HGV_00006,icrf,0.9548979273065465,-0.2969233747918469,0.0025412453407540263
22 Jul 2025 00:18:23.000000000,OBS_013,HGV_00006,icrf,0.962893400653974,-0.2696372299893813,-0.011491874550266042
