# Satellite Name: OBS_003
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_003,HGV_00006,icrf,0.9378550520778278,0.1965720504096204,-0.2859848427624315
22 Jul 2025 00:01:00.000000000,OBS_003,HGV_00006,icrf,0.9567373528133872,0.18851460041182322,-0.2216210350196991
22 Jul 2025 00:02:00.000000000,OBS_003,HGV_00006,icrf,0.9707191605935335,0.17911988127820022,-0.16006367291634038
22 Jul 2025 00:03:00.000000000,OBS_003,HGV_00006,icrf,0.9803878385302397,0.16930140117008366,-0.10087973842081056
22 Jul 2025 00:04:00.000000000,OBS_003,HGV_00006,icrf,0.9851371659062904,0.16719245942332667,-0.03938839755691495
22 Jul 2025 00:05:00.000000000,OBS_003,HGV_00006,icrf,0.986153111864288,0.1648235169484213,0.01830978484676092
22 Jul 2025 00:06:00.000000000,OBS_003,HGV_00006,icrf,0.9842644853783945,0.16138633983584216,0.07195743281409064
22 Jul 2025 00:07:00.000000000,OBS_003,HGV_00006,icrf,0.9799905911872621,0.15725046941372658,0.12202758316710005
22 Jul 2025 00:08:00.000000000,OBS_003,HGV_00006,icrf,0.9725034733040464,0.15722720358614886,0.17180396055983557
22 Jul 2025 00:09:00.000000000,OBS_003,HGV_00006,icrf,0.9628634765199023,0.1584392943684054,0.21861133452785383
22 Jul 2025 00:10:00.000000000,OBS_003,HGV_00006,icrf,0.9518827670028565,0.1591206449723583,0.26191567006684907
22 Jul 2025 00:11:00.000000000,OBS_003,HGV_00006,icrf,0.9390783870165605,0.16195405447978,0.3031545270582896
22 Jul 2025 00:12:00.000000000,OBS_003,HGV_00006,icrf,0.9247316598528211,0.16736570086723274,0.3418480355934001
22 Jul 2025 00:13:00.000000000,OBS_003,HGV_00006,icrf,0.9096367176687696,0.17303188504333075,0.3776519675933633
22 Jul 2025 00:14:00.000000000,OBS_003,HGV_00006,icrf,0.8933915280420988,0.18062007102389566,0.4113732703590825
22 Jul 2025 00:15:00.000000000,OBS_003,HGV_00006,icrf,0.8763280886407755,0.18978179574815357,0.4427549559991522
22 Jul 2025 00:16:00.000000000,OBS_003,HGV_00006,icrf,0.8587353750786477,0.19967895204930955,0.4719129916595048
22 Jul 2025 00:17:00.000000000,OBS_003,HGV_00006,icrf,0.8404437982441375,0.21082975860864472,0.4992044019016541
22 Jul 2025 00:18:00.000000000,OBS_003,HGV_00006,icrf,0.8216752234464264,0.22287191005605253,0.5245740547169978
22 Jul 2025 00:18:23.000000000,OBS_003,HGV_00006,icrf,0.8143659649142176,0.22763162356905856,0.5338463441297033
