# Satellite Name: OBS_010
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00006,icrf,-0.6047131493799084,-0.18738498636700995,0.7740858310622071
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00006,icrf,-0.5993568354905998,-0.25733942154622363,0.757989317780237
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00006,icrf,-0.5916770680939836,-0.33098053392422944,0.7350987234752482
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00006,icrf,-0.5805016998376977,-0.4060647149595467,0.7057827029265916
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00006,icrf,-0.5599881569077849,-0.4678747750730793,0.683744439811643
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00006,icrf,-0.5363784476161909,-0.5305084302492927,0.6563984813870889
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00006,icrf,-0.5099072642611706,-0.5947621974069758,0.6214921643828779
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00006,icrf,-0.4800827050623647,-0.6590297451659773,0.5789649309642766
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00006,icrf,-0.44280862292625645,-0.7147590359997613,0.5413317318602748
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00006,icrf,-0.40053186106535704,-0.7672200434517975,0.5009467368866112
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00006,icrf,-0.3544613825245085,-0.8179590631934666,0.45310053987882276
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00006,icrf,-0.3017176493720991,-0.8629528228826782,0.4053133177385023
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00006,icrf,-0.24082540880240538,-0.9023001323103886,0.3575718021709897
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00006,icrf,-0.1735776874828713,-0.9368299108467955,0.3036782912077913
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00006,icrf,-0.09645204529682691,-0.9636613815787731,0.24910589035939962
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00006,icrf,-0.008436574157146432,-0.9813460137111064,0.19206463909270718
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00006,icrf,0.08931388912269178,-0.9873883365529716,0.1307184074602168
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00006,icrf,0.19818045038714602,-0.977790556709718,0.06819190783111645
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00006,icrf,0.31562802644537674,-0.9488728115686966,0.004397315989703928
22 Jul 2025 00:18:23.000000000,OBS_010,HGV_00006,icrf,0.361834552187657,-0.9320283073694419,-0.019974761705987557
