# Satellite Name: OBS_032
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00006,icrf,0.25263087744975127,-0.030364174961046417,0.9670861681556115
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00006,icrf,0.26717448684621964,-0.023504415584862815,0.9633614773419547
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00006,icrf,0.2801399603990719,-0.01791261096464118,0.9597920300544466
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00006,icrf,0.29200341747286734,-0.012841726154453212,0.9563310589192116
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00006,icrf,0.30530103039000944,-0.0019775686035477854,0.9522538369915958
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00006,icrf,0.3177847519858105,0.008363364044894022,0.9481259966624528
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00006,icrf,0.32933775144237715,0.017599934749530716,0.9440481384821916
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00006,icrf,0.3401801221876795,0.026063801584482762,0.9399990227204176
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00006,icrf,0.35146577979257454,0.03749225747136121,0.93544969734588
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00006,icrf,0.362730679171276,0.0497256768080724,0.9305663928242434
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00006,icrf,0.37359266563274895,0.061455999967550086,0.9255547959215626
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00006,icrf,0.3847275761344213,0.07482541248101802,0.9199923096465418
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00006,icrf,0.396435731303775,0.09026994641634427,0.9136137300411107
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00006,icrf,0.4081276198193823,0.10604693452163391,0.9067446683709423
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00006,icrf,0.42015902553749335,0.12355849465664688,0.8989992723342815
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00006,icrf,0.43253283776971047,0.1426311382195538,0.890264962054037
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00006,icrf,0.44501564284222206,0.16266179020994523,0.8806260384700306
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00006,icrf,0.45763839408166046,0.18413678265469158,0.8698624865666629
22 Jul 2025 00:18:00.000000000,OBS_032,HGV_00006,icrf,0.47033390445220746,0.20682103921981837,0.8579108788555931
22 Jul 2025 00:18:23.000000000,OBS_032,HGV_00006,icrf,0.47517540119461155,0.21576598559234805,0.8530260122416564
