# Satellite Name: OBS_027
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00006,icrf,-0.16332165157730646,0.9555303288185001,-0.24553579949585744
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00006,icrf,-0.22369055094994103,0.9537746974486054,-0.2006897205203424
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00006,icrf,-0.2874883910951456,0.9455386500485394,-0.15266658524349763
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00006,icrf,-0.3534732842468959,0.9299700323513367,-0.10105630238716931
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00006,icrf,-0.41256100932594625,0.9099942202798202,-0.04127871898786119
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00006,icrf,-0.4703269414533523,0.8822661175008483,0.019976637682910487
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00006,icrf,-0.5266089267650876,0.84621545578912,0.08125540372759323
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00006,icrf,-0.5800199922183018,0.8021859875647641,0.141684332167765
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00006,icrf,-0.6236151822614008,0.7546670758325046,0.2039159363745189
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00006,icrf,-0.6601243410944851,0.7033473651624831,0.2637012290710162
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00006,icrf,-0.6915515069486508,0.6479845456588991,0.31917478256322274
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00006,icrf,-0.7146114215442814,0.5926387579370006,0.37163129414696855
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00006,icrf,-0.72945791607881,0.5395745259563257,0.42041703058863594
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00006,icrf,-0.7395376483434395,0.48716480117935895,0.46449383545374523
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00006,icrf,-0.7433505859124097,0.4381910221705429,0.505389487932636
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00006,icrf,-0.742112797634701,0.3929132907362525,0.5430356724466695
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00006,icrf,-0.7373220964639761,0.35051625425500077,0.5774898107923732
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00006,icrf,-0.7286653717810673,0.3118875916430843,0.6097318313375444
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00006,icrf,-0.716989179750496,0.2766414527823139,0.6398406229079252
22 Jul 2025 00:18:23.000000000,OBS_027,HGV_00006,icrf,-0.7118472483990297,0.26389037999467296,0.6508727696662363
