# Satellite Name: OBS_028
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_028,HGV_00006,icrf,-0.6442582287027057,0.587164585222344,0.49007048942935233
22 Jul 2025 00:01:00.000000000,OBS_028,HGV_00006,icrf,-0.6396695015201666,0.530580250741987,0.5561542289217192
22 Jul 2025 00:02:00.000000000,OBS_028,HGV_00006,icrf,-0.631746033952751,0.4717585196683778,0.6150941779152769
22 Jul 2025 00:03:00.000000000,OBS_028,HGV_00006,icrf,-0.6204413402922314,0.4124034788005856,0.6670651496889599
22 Jul 2025 00:04:00.000000000,OBS_028,HGV_00006,icrf,-0.5998510959559944,0.3606619172102891,0.7142140044514605
22 Jul 2025 00:05:00.000000000,OBS_028,HGV_00006,icrf,-0.5778518262405541,0.3104977667408822,0.7547704311639275
22 Jul 2025 00:06:00.000000000,OBS_028,HGV_00006,icrf,-0.5556727757863937,0.2613895873470467,0.7892421997564402
22 Jul 2025 00:07:00.000000000,OBS_028,HGV_00006,icrf,-0.5334423325855938,0.2137622544593313,0.8183794818872873
22 Jul 2025 00:08:00.000000000,OBS_028,HGV_00006,icrf,-0.5074395293255836,0.1721957768621269,0.8443066614143696
22 Jul 2025 00:09:00.000000000,OBS_028,HGV_00006,icrf,-0.48074980888012303,0.1341447992509218,0.8665360893209555
22 Jul 2025 00:10:00.000000000,OBS_028,HGV_00006,icrf,-0.45490657402372675,0.09772145202761787,0.885161299833883
22 Jul 2025 00:11:00.000000000,OBS_028,HGV_00006,icrf,-0.4278589262035955,0.06543766470265196,0.9014735998941785
22 Jul 2025 00:12:00.000000000,OBS_028,HGV_00006,icrf,-0.3995549986221399,0.03763867491044627,0.9159362058719197
22 Jul 2025 00:13:00.000000000,OBS_028,HGV_00006,icrf,-0.37166011414409894,0.011772450298046858,0.9282942254309111
22 Jul 2025 00:14:00.000000000,OBS_028,HGV_00006,icrf,-0.34273093767445495,-0.010529411126123643,0.9393745982631881
22 Jul 2025 00:15:00.000000000,OBS_028,HGV_00006,icrf,-0.31300327866179933,-0.02971648068567005,0.9492870368453487
22 Jul 2025 00:16:00.000000000,OBS_028,HGV_00006,icrf,-0.2829639711450718,-0.046770364668290806,0.9579895218751643
22 Jul 2025 00:17:00.000000000,OBS_028,HGV_00006,icrf,-0.25198855653427626,-0.06110992879153782,0.965798811336432
22 Jul 2025 00:18:00.000000000,OBS_028,HGV_00006,icrf,-0.22025477567094412,-0.0731651758253708,0.97269455166593
22 Jul 2025 00:18:23.000000000,OBS_028,HGV_00006,icrf,-0.20792651207649201,-0.07728231796687092,0.9750866673816087
